,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
4338,24.0,3.8503525,1.063936,52.928925,2022-10-24T08:00:00,0.18440187,0.036146957,2022-10-24T12:00:00,2022-10-24:12,196.93375,1666612800,New York City,40.7128,-74.006,America/New_York
4339,24.0,3.7918148,1.0614177,52.21367,2022-10-24T09:00:00,0.18067658,0.030122465,2022-10-24T13:00:00,2022-10-24:13,196.93375,1666616400,New York City,40.7128,-74.006,America/New_York
4340,24.0,3.665605,1.0486041,51.498413,2022-10-24T10:00:00,0.17695129,0.023428584,2022-10-24T14:00:00,2022-10-24:14,196.93375,1666620000,New York City,40.7128,-74.006,America/New_York
4341,23.0,3.4691234,1.0233743,50.783157,2022-10-24T11:00:00,0.16577542,0.017906131,2022-10-24T15:00:00,2022-10-24:15,196.93375,1666623600,New York City,40.7128,-74.006,America/New_York
4342,23.0,3.2564125,0.9844873,50.0679,2022-10-24T12:00:00,0.1527369,0.014726538,2022-10-24T16:00:00,2022-10-24:16,195.26482,1666627200,New York City,40.7128,-74.006,America/New_York
4343,22.0,3.1213398,0.9693576,47.922134,2022-10-24T13:00:00,0.14528632,0.012718374,2022-10-24T17:00:00,2022-10-24:17,195.26482,1666630800,New York City,40.7128,-74.006,America/New_York
4344,21.0,3.1381962,0.9924624,45.776367,2022-10-24T14:00:00,0.14342368,0.011546945,2022-10-24T18:00:00,2022-10-24:18,195.26482,1666634400,New York City,40.7128,-74.006,America/New_York
4345,20.0,3.2745857,1.0488365,42.557716,2022-10-24T15:00:00,0.14528632,0.010877557,2022-10-24T19:00:00,2022-10-24:19,193.59589,1666638000,New York City,40.7128,-74.006,America/New_York
4346,18.0,3.5424004,1.1202698,39.339066,2022-10-24T16:00:00,0.15087426,0.010459189,2022-10-24T20:00:00,2022-10-24:20,191.92696,1666641600,New York City,40.7128,-74.006,America/New_York
4347,17.0,3.6395824,1.1371708,37.1933,2022-10-24T17:00:00,0.15459955,0.010542862,2022-10-24T21:00:00,2022-10-24:21,191.92696,1666645200,New York City,40.7128,-74.006,America/New_York
4348,17.0,3.4914753,1.0832412,35.762787,2022-10-24T18:00:00,0.15459955,0.011546945,2022-10-24T22:00:00,2022-10-24:22,191.92696,1666648800,New York City,40.7128,-74.006,America/New_York
4349,16.0,3.2845178,1.0263461,35.04753,2022-10-24T19:00:00,0.15459955,0.013889803,2022-10-24T23:00:00,2022-10-24:23,190.25803,1666652400,New York City,40.7128,-74.006,America/New_York
4350,16.0,3.245633,1.0186021,34.689903,2022-10-24T20:00:00,0.15832484,0.015061232,2022-10-25T00:00:00,2022-10-25:00,191.92696,1666656000,New York City,40.7128,-74.006,America/New_York
4351,16.0,3.4218893,1.0782024,35.04753,2022-10-24T21:00:00,0.16391277,0.016065314,2022-10-25T01:00:00,2022-10-25:01,191.92696,1666659600,New York City,40.7128,-74.006,America/New_York
4352,17.0,3.6697836,1.1775833,35.762787,2022-10-24T22:00:00,0.173226,0.017906131,2022-10-25T02:00:00,2022-10-25:02,191.92696,1666663200,New York City,40.7128,-74.006,America/New_York
4353,17.0,3.7310388,1.2339872,36.83567,2022-10-24T23:00:00,0.17695129,0.020081643,2022-10-25T03:00:00,2022-10-25:03,193.59589,1666666800,New York City,40.7128,-74.006,America/New_York
4354,17.0,3.6472468,1.233561,37.1933,2022-10-25T00:00:00,0.173226,0.022089807,2022-10-25T04:00:00,2022-10-25:04,195.26482,1666670400,New York City,40.7128,-74.006,America/New_York
4355,18.0,3.5788007,1.2193729,38.266182,2022-10-25T01:00:00,0.173226,0.023763277,2022-10-25T05:00:00,2022-10-25:05,195.26482,1666674000,New York City,40.7128,-74.006,America/New_York
4356,19.0,3.674774,1.2779075,40.05432,2022-10-25T02:00:00,0.17508864,0.025102053,2022-10-25T06:00:00,2022-10-25:06,196.93375,1666677600,New York City,40.7128,-74.006,America/New_York
4357,20.0,3.8399806,1.3410333,43.6306,2022-10-25T03:00:00,0.17695129,0.027110219,2022-10-25T07:00:00,2022-10-25:07,198.60268,1666681200,New York City,40.7128,-74.006,America/New_York
4358,22.0,3.940092,1.3945361,47.20688,2022-10-25T04:00:00,0.173226,0.028783688,2022-10-25T08:00:00,2022-10-25:08,201.94054,1666684800,New York City,40.7128,-74.006,America/New_York
4359,23.0,3.9471693,1.4151738,50.0679,2022-10-25T05:00:00,0.16577542,0.030457158,2022-10-25T09:00:00,2022-10-25:09,203.60947,1666688400,New York City,40.7128,-74.006,America/New_York
4360,24.0,3.9818347,1.4116489,52.21367,2022-10-25T06:00:00,0.15087426,0.030791853,2022-10-25T10:00:00,2022-10-25:10,203.60947,1666692000,New York City,40.7128,-74.006,America/New_York
4361,25.0,4.0662403,1.4015538,53.64418,2022-10-25T07:00:00,0.13783574,0.033469405,2022-10-25T11:00:00,2022-10-25:11,205.2784,1666695600,New York City,40.7128,-74.006,America/New_York
4362,25.0,4.1196637,1.3650942,53.64418,2022-10-25T08:00:00,0.12852252,0.03213063,2022-10-25T12:00:00,2022-10-25:12,205.2784,1666699200,New York City,40.7128,-74.006,America/New_York
4363,25.0,4.0783515,1.3248473,53.64418,2022-10-25T09:00:00,0.121071935,0.025771443,2022-10-25T13:00:00,2022-10-25:13,205.2784,1666702800,New York City,40.7128,-74.006,America/New_York
4364,24.0,3.966554,1.2777578,52.928925,2022-10-25T10:00:00,0.11455268,0.019746948,2022-10-25T14:00:00,2022-10-25:14,203.60947,1666706400,New York City,40.7128,-74.006,America/New_York
4365,24.0,3.7927532,1.2314476,51.498413,2022-10-25T11:00:00,0.107102096,0.015228579,2022-10-25T15:00:00,2022-10-25:15,203.60947,1666710000,New York City,40.7128,-74.006,America/New_York
4366,23.0,3.6199648,1.188903,49.352646,2022-10-25T12:00:00,0.09872019,0.012216333,2022-10-25T16:00:00,2022-10-25:16,200.2716,1666713600,New York City,40.7128,-74.006,America/New_York
4367,22.0,3.6099286,1.1917412,46.491623,2022-10-25T13:00:00,0.09313226,0.010626536,2022-10-25T17:00:00,2022-10-25:17,198.60268,1666717200,New York City,40.7128,-74.006,America/New_York
4368,20.0,3.7206426,1.2229351,43.988228,2022-10-25T14:00:00,0.09406358,0.010208169,2022-10-25T18:00:00,2022-10-25:18,196.93375,1666720800,New York City,40.7128,-74.006,America/New_York
4369,20.0,3.902614,1.2630218,42.557716,2022-10-25T15:00:00,0.103376806,0.010626536,2022-10-25T19:00:00,2022-10-25:19,195.26482,1666724400,New York City,40.7128,-74.006,America/New_York
4370,20.0,3.9781358,1.2789779,42.20009,2022-10-25T16:00:00,0.113621354,0.011379598,2022-10-25T20:00:00,2022-10-25:20,195.26482,1666728000,New York City,40.7128,-74.006,America/New_York
4371,20.0,4.1277065,1.3098866,42.20009,2022-10-25T17:00:00,0.124797225,0.013387762,2022-10-25T21:00:00,2022-10-25:21,195.26482,1666731600,New York City,40.7128,-74.006,America/New_York
4372,19.0,4.271135,1.3382875,41.84246,2022-10-25T18:00:00,0.13969839,0.016232662,2022-10-25T22:00:00,2022-10-25:22,195.26482,1666735200,New York City,40.7128,-74.006,America/New_York
4373,19.0,4.34906,1.3634696,41.484833,2022-10-25T19:00:00,0.14714897,0.019746948,2022-10-25T23:00:00,2022-10-25:23,195.26482,1666738800,New York City,40.7128,-74.006,America/New_York
4374,19.0,4.57046,1.4443481,41.127205,2022-10-25T20:00:00,0.1527369,0.021253072,2022-10-26T00:00:00,2022-10-26:00,195.26482,1666742400,New York City,40.7128,-74.006,America/New_York
4375,19.0,4.8366337,1.5690768,41.127205,2022-10-25T21:00:00,0.15832484,0.022089807,2022-10-26T01:00:00,2022-10-26:01,195.26482,1666746000,New York City,40.7128,-74.006,America/New_York
4376,19.0,5.153251,1.7724444,40.769577,2022-10-25T22:00:00,0.17136335,0.022759195,2022-10-26T02:00:00,2022-10-26:02,195.26482,1666749600,New York City,40.7128,-74.006,America/New_York
4377,19.0,5.4825916,2.0189917,40.41195,2022-10-25T23:00:00,0.1899898,0.0224245,2022-10-26T03:00:00,2022-10-26:03,195.26482,1666753200,New York City,40.7128,-74.006,America/New_York
4378,19.0,5.600344,2.3183677,40.41195,2022-10-26T00:00:00,0.20861626,0.0224245,2022-10-26T04:00:00,2022-10-26:04,196.93375,1666756800,New York City,40.7128,-74.006,America/New_York
4379,18.0,5.7010937,2.7169302,39.696693,2022-10-26T01:00:00,0.23283064,0.022089807,2022-10-26T05:00:00,2022-10-26:05,196.93375,1666760400,New York City,40.7128,-74.006,America/New_York
4380,18.0,6.017087,3.2130783,38.62381,2022-10-26T02:00:00,0.25704503,0.021085724,2022-10-26T06:00:00,2022-10-26:06,198.60268,1666764000,New York City,40.7128,-74.006,America/New_York
4381,17.0,6.9587226,3.8355508,37.1933,2022-10-26T03:00:00,0.28684735,0.02309389,2022-10-26T07:00:00,2022-10-26:07,198.60268,1666767600,New York City,40.7128,-74.006,America/New_York
4382,18.0,8.627831,4.4224367,35.40516,2022-10-26T04:00:00,0.32037497,0.026775524,2022-10-26T08:00:00,2022-10-26:08,198.60268,1666771200,New York City,40.7128,-74.006,America/New_York
4383,20.0,10.179094,4.7416763,34.689903,2022-10-26T05:00:00,0.346452,0.030791853,2022-10-26T09:00:00,2022-10-26:09,200.2716,1666774800,New York City,40.7128,-74.006,America/New_York
4384,19.0,10.1663265,4.6662903,34.689903,2022-10-26T06:00:00,0.3427267,0.030791853,2022-10-26T10:00:00,2022-10-26:10,200.2716,1666778400,New York City,40.7128,-74.006,America/New_York
4385,18.0,9.596668,4.3907733,33.974648,2022-10-26T07:00:00,0.32037497,0.029118381,2022-10-26T11:00:00,2022-10-26:11,198.60268,1666782000,New York City,40.7128,-74.006,America/New_York
4386,18.0,9.09797,4.246153,33.61702,2022-10-26T08:00:00,0.3054738,0.022759195,2022-10-26T12:00:00,2022-10-26:12,198.60268,1666785600,New York City,40.7128,-74.006,America/New_York
4387,17.0,8.43799,4.057091,33.61702,2022-10-26T09:00:00,0.28684735,0.015061232,2022-10-26T13:00:00,2022-10-26:13,198.60268,1666789200,New York City,40.7128,-74.006,America/New_York
4388,16.0,7.862969,3.8349519,33.61702,2022-10-26T10:00:00,0.2682209,0.010626536,2022-10-26T14:00:00,2022-10-26:14,198.60268,1666792800,New York City,40.7128,-74.006,America/New_York
4389,16.0,7.810377,3.7836926,33.25939,2022-10-26T11:00:00,0.25704503,0.0082836775,2022-10-26T15:00:00,2022-10-26:15,198.60268,1666796400,New York City,40.7128,-74.006,America/New_York
4390,16.0,8.020469,3.9356005,32.901764,2022-10-26T12:00:00,0.25331974,0.007112249,2022-10-26T16:00:00,2022-10-26:16,198.60268,1666800000,New York City,40.7128,-74.006,America/New_York
4391,18.0,8.467414,4.207181,32.18651,2022-10-26T13:00:00,0.26077032,0.0064428607,2022-10-26T17:00:00,2022-10-26:17,198.60268,1666803600,New York City,40.7128,-74.006,America/New_York
4392,19.0,9.0153265,4.5211496,31.113625,2022-10-26T14:00:00,0.27567148,0.0061081666,2022-10-26T18:00:00,2022-10-26:18,198.60268,1666807200,New York City,40.7128,-74.006,America/New_York
4393,19.0,9.331883,4.604206,30.398369,2022-10-26T15:00:00,0.29057264,0.006526534,2022-10-26T19:00:00,2022-10-26:19,198.60268,1666810800,New York City,40.7128,-74.006,America/New_York
4394,18.0,9.131412,4.34654,29.683113,2022-10-26T16:00:00,0.3017485,0.006861228,2022-10-26T20:00:00,2022-10-26:20,196.93375,1666814400,New York City,40.7128,-74.006,America/New_York
4395,16.0,8.581683,3.9146948,29.683113,2022-10-26T17:00:00,0.3054738,0.007697963,2022-10-26T21:00:00,2022-10-26:21,196.93375,1666818000,New York City,40.7128,-74.006,America/New_York
4396,16.0,8.596384,3.754997,30.040741,2022-10-26T18:00:00,0.31292439,0.009789801,2022-10-26T22:00:00,2022-10-26:22,196.93375,1666821600,New York City,40.7128,-74.006,America/New_York
4397,16.0,8.84476,3.8278482,30.398369,2022-10-26T19:00:00,0.32037497,0.013889803,2022-10-26T23:00:00,2022-10-26:23,196.93375,1666825200,New York City,40.7128,-74.006,America/New_York
4398,16.0,8.753942,3.736239,32.18651,2022-10-26T20:00:00,0.31292439,0.018073479,2022-10-27T00:00:00,2022-10-27:00,196.93375,1666828800,New York City,40.7128,-74.006,America/New_York
4399,16.0,8.252052,3.2336705,35.04753,2022-10-26T21:00:00,0.28684735,0.021253072,2022-10-27T01:00:00,2022-10-27:01,198.60268,1666832400,New York City,40.7128,-74.006,America/New_York
4400,17.0,7.820606,2.7449157,35.762787,2022-10-26T22:00:00,0.2719462,0.02142042,2022-10-27T02:00:00,2022-10-27:02,198.60268,1666836000,New York City,40.7128,-74.006,America/New_York
4401,16.0,7.878334,2.5712738,34.689903,2022-10-26T23:00:00,0.27567148,0.019914296,2022-10-27T03:00:00,2022-10-27:03,196.93375,1666839600,New York City,40.7128,-74.006,America/New_York
4402,16.0,7.8428316,2.4782016,34.332275,2022-10-27T00:00:00,0.27939677,0.019244907,2022-10-27T04:00:00,2022-10-27:04,196.93375,1666843200,New York City,40.7128,-74.006,America/New_York
4403,16.0,7.2968464,2.2234638,35.40516,2022-10-27T01:00:00,0.2719462,0.020416338,2022-10-27T05:00:00,2022-10-27:05,198.60268,1666846800,New York City,40.7128,-74.006,America/New_York
4404,17.0,6.818809,1.9782766,36.83567,2022-10-27T02:00:00,0.2644956,0.022089807,2022-10-27T06:00:00,2022-10-27:06,200.2716,1666850400,New York City,40.7128,-74.006,America/New_York
4405,17.0,6.7248163,1.8839135,37.550926,2022-10-27T03:00:00,0.2719462,0.022759195,2022-10-27T07:00:00,2022-10-27:07,200.2716,1666854000,New York City,40.7128,-74.006,America/New_York
4406,17.0,7.0822525,2.0073442,37.1933,2022-10-27T04:00:00,0.28312206,0.0224245,2022-10-27T08:00:00,2022-10-27:08,200.2716,1666857600,New York City,40.7128,-74.006,America/New_York
4407,17.0,7.4025497,2.1517153,37.1933,2022-10-27T05:00:00,0.29057264,0.0224245,2022-10-27T09:00:00,2022-10-27:09,200.2716,1666861200,New York City,40.7128,-74.006,America/New_York
4408,18.0,7.3771553,2.183706,37.908554,2022-10-27T06:00:00,0.29057264,0.022759195,2022-10-27T10:00:00,2022-10-27:10,200.2716,1666864800,New York City,40.7128,-74.006,America/New_York
4409,18.0,7.2215686,2.1440544,38.62381,2022-10-27T07:00:00,0.28312206,0.024097972,2022-10-27T11:00:00,2022-10-27:11,200.2716,1666868400,New York City,40.7128,-74.006,America/New_York
4410,40.0,11.884555,7.8161016,51.130398,2022-10-23T08:00:00,0.2719462,12.579503,2022-10-23T12:00:00,2022-10-23:12,371.41608,1666526400,New York City,40.7128,-74.006,America/New_York
4411,35.0,9.630374,5.667121,52.39748,2022-10-23T09:00:00,0.26077032,8.397693,2022-10-23T13:00:00,2022-10-23:13,313.8116,1666530000,New York City,40.7128,-74.006,America/New_York
4412,30.0,7.296109,3.5080473,53.378456,2022-10-23T10:00:00,0.24959445,4.212669,2022-10-23T14:00:00,2022-10-23:14,256.20715,1666533600,New York City,40.7128,-74.006,America/New_York
4413,25.0,4.8873014,1.32814,53.64418,2022-10-23T11:00:00,0.23655593,0.025771443,2022-10-23T15:00:00,2022-10-23:15,198.60268,1666537200,New York City,40.7128,-74.006,America/New_York
4414,24.0,4.716702,1.3038769,52.928925,2022-10-23T12:00:00,0.22538006,0.02142042,2022-10-23T16:00:00,2022-10-23:16,196.93375,1666540800,New York City,40.7128,-74.006,America/New_York
4415,24.0,4.6519694,1.2972724,51.498413,2022-10-23T13:00:00,0.21792948,0.018742867,2022-10-23T17:00:00,2022-10-23:17,196.93375,1666544400,New York City,40.7128,-74.006,America/New_York
4416,23.0,4.6337028,1.307138,50.783157,2022-10-23T14:00:00,0.2104789,0.01740409,2022-10-23T18:00:00,2022-10-23:18,196.93375,1666548000,New York City,40.7128,-74.006,America/New_York
4417,23.0,4.552064,1.283212,50.0679,2022-10-23T15:00:00,0.20302832,0.017236743,2022-10-23T19:00:00,2022-10-23:19,196.93375,1666551600,New York City,40.7128,-74.006,America/New_York
4418,23.0,4.408014,1.2555627,50.0679,2022-10-23T16:00:00,0.19557774,0.017571438,2022-10-23T20:00:00,2022-10-23:20,196.93375,1666555200,New York City,40.7128,-74.006,America/New_York
4419,23.0,4.3196816,1.2249725,49.352646,2022-10-23T17:00:00,0.1899898,0.019244907,2022-10-23T21:00:00,2022-10-23:21,196.93375,1666558800,New York City,40.7128,-74.006,America/New_York
4420,23.0,4.2034683,1.1942207,49.352646,2022-10-23T18:00:00,0.18812716,0.02309389,2022-10-23T22:00:00,2022-10-23:22,196.93375,1666562400,New York City,40.7128,-74.006,America/New_York
4421,23.0,4.0527997,1.158568,49.352646,2022-10-23T19:00:00,0.18440187,0.029787771,2022-10-23T23:00:00,2022-10-23:23,198.60268,1666566000,New York City,40.7128,-74.006,America/New_York
4422,23.0,3.9287262,1.1208732,50.0679,2022-10-23T20:00:00,0.17881393,0.03213063,2022-10-24T00:00:00,2022-10-24:00,198.60268,1666569600,New York City,40.7128,-74.006,America/New_York
4423,23.0,3.9235992,1.1139421,50.0679,2022-10-23T21:00:00,0.17881393,0.03280002,2022-10-24T01:00:00,2022-10-24:01,198.60268,1666573200,New York City,40.7128,-74.006,America/New_York
4424,23.0,3.9580996,1.117548,50.0679,2022-10-23T22:00:00,0.18253922,0.03313471,2022-10-24T02:00:00,2022-10-24:02,198.60268,1666576800,New York City,40.7128,-74.006,America/New_York
4425,23.0,3.9454317,1.1053288,50.0679,2022-10-23T23:00:00,0.18253922,0.033469405,2022-10-24T03:00:00,2022-10-24:03,198.60268,1666580400,New York City,40.7128,-74.006,America/New_York
4426,23.0,3.8659189,1.0853302,50.0679,2022-10-24T00:00:00,0.17881393,0.033469405,2022-10-24T04:00:00,2022-10-24:04,198.60268,1666584000,New York City,40.7128,-74.006,America/New_York
4427,23.0,3.855551,1.0748888,50.783157,2022-10-24T01:00:00,0.17881393,0.033469405,2022-10-24T05:00:00,2022-10-24:05,200.2716,1666587600,New York City,40.7128,-74.006,America/New_York
4428,25.0,3.7285607,1.0360444,53.64418,2022-10-24T02:00:00,0.17508864,0.0338041,2022-10-24T06:00:00,2022-10-24:06,200.2716,1666591200,New York City,40.7128,-74.006,America/New_York
4429,26.0,3.5471528,0.9734644,57.22046,2022-10-24T03:00:00,0.173226,0.034473486,2022-10-24T07:00:00,2022-10-24:07,200.2716,1666594800,New York City,40.7128,-74.006,America/New_York
4430,27.0,3.4967313,0.9534076,57.935715,2022-10-24T04:00:00,0.173226,0.03413879,2022-10-24T08:00:00,2022-10-24:08,200.2716,1666598400,New York City,40.7128,-74.006,America/New_York
4431,27.0,3.540855,0.9676923,57.935715,2022-10-24T05:00:00,0.17508864,0.033469405,2022-10-24T09:00:00,2022-10-24:09,200.2716,1666602000,New York City,40.7128,-74.006,America/New_York
4432,26.0,3.7067626,1.0151242,55.789948,2022-10-24T06:00:00,0.17881393,0.03280002,2022-10-24T10:00:00,2022-10-24:10,198.60268,1666605600,New York City,40.7128,-74.006,America/New_York
4433,25.0,3.8039694,1.0504397,54.359436,2022-10-24T07:00:00,0.18253922,0.035812262,2022-10-24T11:00:00,2022-10-24:11,198.60268,1666609200,New York City,40.7128,-74.006,America/New_York
4434,24.0,3.8503525,1.063936,52.928925,2022-10-24T08:00:00,0.18440187,0.036146957,2022-10-24T12:00:00,2022-10-24:12,196.93375,1666612800,New York City,40.7128,-74.006,America/New_York
4435,24.0,3.7918148,1.0614177,52.21367,2022-10-24T09:00:00,0.18067658,0.030122465,2022-10-24T13:00:00,2022-10-24:13,196.93375,1666616400,New York City,40.7128,-74.006,America/New_York
4436,24.0,3.665605,1.0486041,51.498413,2022-10-24T10:00:00,0.17695129,0.023428584,2022-10-24T14:00:00,2022-10-24:14,196.93375,1666620000,New York City,40.7128,-74.006,America/New_York
4437,23.0,3.4691234,1.0233743,50.783157,2022-10-24T11:00:00,0.16577542,0.017906131,2022-10-24T15:00:00,2022-10-24:15,196.93375,1666623600,New York City,40.7128,-74.006,America/New_York
4438,23.0,3.2564125,0.9844873,50.0679,2022-10-24T12:00:00,0.1527369,0.014726538,2022-10-24T16:00:00,2022-10-24:16,195.26482,1666627200,New York City,40.7128,-74.006,America/New_York
4439,22.0,3.1213398,0.9693576,47.922134,2022-10-24T13:00:00,0.14528632,0.012718374,2022-10-24T17:00:00,2022-10-24:17,195.26482,1666630800,New York City,40.7128,-74.006,America/New_York
4440,21.0,3.1381962,0.9924624,45.776367,2022-10-24T14:00:00,0.14342368,0.011546945,2022-10-24T18:00:00,2022-10-24:18,195.26482,1666634400,New York City,40.7128,-74.006,America/New_York
4441,20.0,3.2745857,1.0488365,42.557716,2022-10-24T15:00:00,0.14528632,0.010877557,2022-10-24T19:00:00,2022-10-24:19,193.59589,1666638000,New York City,40.7128,-74.006,America/New_York
4442,18.0,3.5424004,1.1202698,39.339066,2022-10-24T16:00:00,0.15087426,0.010459189,2022-10-24T20:00:00,2022-10-24:20,191.92696,1666641600,New York City,40.7128,-74.006,America/New_York
4443,17.0,3.6395824,1.1371708,37.1933,2022-10-24T17:00:00,0.15459955,0.010542862,2022-10-24T21:00:00,2022-10-24:21,191.92696,1666645200,New York City,40.7128,-74.006,America/New_York
4444,17.0,3.4914753,1.0832412,35.762787,2022-10-24T18:00:00,0.15459955,0.011546945,2022-10-24T22:00:00,2022-10-24:22,191.92696,1666648800,New York City,40.7128,-74.006,America/New_York
4445,16.0,3.2845178,1.0263461,35.04753,2022-10-24T19:00:00,0.15459955,0.013889803,2022-10-24T23:00:00,2022-10-24:23,190.25803,1666652400,New York City,40.7128,-74.006,America/New_York
4446,16.0,3.245633,1.0186021,34.689903,2022-10-24T20:00:00,0.15832484,0.015061232,2022-10-25T00:00:00,2022-10-25:00,191.92696,1666656000,New York City,40.7128,-74.006,America/New_York
4447,16.0,3.4218893,1.0782024,35.04753,2022-10-24T21:00:00,0.16391277,0.016065314,2022-10-25T01:00:00,2022-10-25:01,191.92696,1666659600,New York City,40.7128,-74.006,America/New_York
4448,17.0,3.6697836,1.1775833,35.762787,2022-10-24T22:00:00,0.173226,0.017906131,2022-10-25T02:00:00,2022-10-25:02,191.92696,1666663200,New York City,40.7128,-74.006,America/New_York
4449,17.0,3.7310388,1.2339872,36.83567,2022-10-24T23:00:00,0.17695129,0.020081643,2022-10-25T03:00:00,2022-10-25:03,193.59589,1666666800,New York City,40.7128,-74.006,America/New_York
4450,17.0,3.6472468,1.233561,37.1933,2022-10-25T00:00:00,0.173226,0.022089807,2022-10-25T04:00:00,2022-10-25:04,195.26482,1666670400,New York City,40.7128,-74.006,America/New_York
4451,18.0,3.5788007,1.2193729,38.266182,2022-10-25T01:00:00,0.173226,0.023763277,2022-10-25T05:00:00,2022-10-25:05,195.26482,1666674000,New York City,40.7128,-74.006,America/New_York
