,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
2448,13.0,1.1039134,0.5,28.252602,2022-10-25T13:00:00,0.07171184,0.05689799,2022-10-25T08:00:00,2022-10-25:08,188.5891,1666684800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2449,13.0,1.1111865,0.5,27.894974,2022-10-25T14:00:00,0.06984919,0.058906153,2022-10-25T09:00:00,2022-10-25:09,188.5891,1666688400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2450,13.0,1.1693946,0.5,27.894974,2022-10-25T15:00:00,0.07357448,0.06626942,2022-10-25T10:00:00,2022-10-25:10,188.5891,1666692000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2451,13.0,1.2348801,0.5,27.894974,2022-10-25T16:00:00,0.081025064,0.07965718,2022-10-25T11:00:00,2022-10-25:11,190.25803,1666695600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2452,13.0,1.2949109,0.50181854,27.179718,2022-10-25T17:00:00,0.08754432,0.09237556,2022-10-25T12:00:00,2022-10-25:12,190.25803,1666699200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2453,12.0,1.4099287,0.5512845,26.464462,2022-10-25T18:00:00,0.09778887,0.10174699,2022-10-25T13:00:00,2022-10-25:13,190.25803,1666702800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2454,12.0,1.5999242,0.61015314,26.464462,2022-10-25T19:00:00,0.109896064,0.10174699,2022-10-25T14:00:00,2022-10-25:14,186.92017,1666706400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2455,12.0,1.753428,0.6616631,26.82209,2022-10-25T20:00:00,0.11641532,0.09505311,2022-10-25T15:00:00,2022-10-25:15,185.25124,1666710000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2456,13.0,1.8731673,0.7085866,27.179718,2022-10-25T21:00:00,0.11920929,0.08835923,2022-10-25T16:00:00,2022-10-25:16,185.25124,1666713600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2457,13.0,1.953745,0.73093206,27.894974,2022-10-25T22:00:00,0.11641532,0.08568168,2022-10-25T17:00:00,2022-10-25:17,186.92017,1666717200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2458,13.0,2.053609,0.7434,28.252602,2022-10-25T23:00:00,0.115484,0.08501229,2022-10-25T18:00:00,2022-10-25:18,188.5891,1666720800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2459,13.0,1.8887845,0.6804461,28.967857,2022-10-26T00:00:00,0.10803342,0.08568168,2022-10-25T19:00:00,2022-10-25:19,190.25803,1666724400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2460,13.0,1.6986436,0.62137806,28.967857,2022-10-26T01:00:00,0.10151416,0.09103678,2022-10-25T20:00:00,2022-10-25:20,193.59589,1666728000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2461,13.0,1.5496365,0.58877933,28.967857,2022-10-26T02:00:00,0.09872019,0.09773067,2022-10-25T21:00:00,2022-10-25:21,193.59589,1666731600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2462,13.0,1.5201955,0.6028672,28.61023,2022-10-26T03:00:00,0.10151416,0.10308577,2022-10-25T22:00:00,2022-10-25:22,195.26482,1666735200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2463,14.0,1.6250613,0.6493631,29.325485,2022-10-26T04:00:00,0.107102096,0.10442454,2022-10-25T23:00:00,2022-10-25:23,193.59589,1666738800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2464,14.0,1.7578629,0.6802732,31.113625,2022-10-26T05:00:00,0.107102096,0.09906944,2022-10-26T00:00:00,2022-10-26:00,193.59589,1666742400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2465,15.0,1.9241376,0.6863569,32.901764,2022-10-26T06:00:00,0.103376806,0.08835923,2022-10-26T01:00:00,2022-10-26:01,193.59589,1666746000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2466,15.0,1.8446867,0.6505265,33.25939,2022-10-26T07:00:00,0.09778887,0.08166535,2022-10-26T02:00:00,2022-10-26:02,195.26482,1666749600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2467,15.0,1.8269818,0.6620735,31.471252,2022-10-26T08:00:00,0.099651515,0.07430208,2022-10-26T03:00:00,2022-10-26:03,196.93375,1666753200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2468,14.0,1.7701777,0.6782054,29.683113,2022-10-26T09:00:00,0.103376806,0.071624525,2022-10-26T04:00:00,2022-10-26:04,196.93375,1666756800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2469,13.0,1.7278388,0.7086892,28.967857,2022-10-26T10:00:00,0.10803342,0.071624525,2022-10-26T05:00:00,2022-10-26:05,198.60268,1666760400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2470,13.0,1.6649753,0.7476961,28.967857,2022-10-26T11:00:00,0.109896064,0.07363269,2022-10-26T06:00:00,2022-10-26:06,201.94054,1666764000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2471,14.0,1.6425312,0.79080236,29.325485,2022-10-26T12:00:00,0.11082739,0.07497147,2022-10-26T07:00:00,2022-10-26:07,201.94054,1666767600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2472,14.0,1.6333704,0.8397401,29.683113,2022-10-26T13:00:00,0.113621354,0.07497147,2022-10-26T08:00:00,2022-10-26:08,201.94054,1666771200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2473,14.0,1.686095,0.9286683,29.683113,2022-10-26T14:00:00,0.121071935,0.07564086,2022-10-26T09:00:00,2022-10-26:09,200.2716,1666774800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2474,14.0,1.9359684,1.0981606,29.683113,2022-10-26T15:00:00,0.1322478,0.07831841,2022-10-26T10:00:00,2022-10-26:10,198.60268,1666778400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2475,14.0,2.365485,1.3450589,29.683113,2022-10-26T16:00:00,0.14714897,0.08166535,2022-10-26T11:00:00,2022-10-26:11,196.93375,1666782000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2476,14.0,2.7662075,1.585217,29.325485,2022-10-26T17:00:00,0.16391277,0.083673514,2022-10-26T12:00:00,2022-10-26:12,195.26482,1666785600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2477,14.0,3.1219695,1.8247889,29.325485,2022-10-26T18:00:00,0.173226,0.08702046,2022-10-26T13:00:00,2022-10-26:13,195.26482,1666789200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2478,14.0,3.9639006,2.374836,29.325485,2022-10-26T19:00:00,0.17881393,0.08702046,2022-10-26T14:00:00,2022-10-26:14,193.59589,1666792800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2479,14.0,6.081341,3.2509367,28.967857,2022-10-26T20:00:00,0.1899898,0.08568168,2022-10-26T15:00:00,2022-10-26:15,193.59589,1666796400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2480,17.0,8.189585,4.043982,28.61023,2022-10-26T21:00:00,0.19930303,0.083004124,2022-10-26T16:00:00,2022-10-26:16,193.59589,1666800000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2481,19.0,9.641685,4.5015883,28.252602,2022-10-26T22:00:00,0.20302832,0.08166535,2022-10-26T17:00:00,2022-10-26:17,193.59589,1666803600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2482,20.0,10.391674,4.723875,27.894974,2022-10-26T23:00:00,0.20489097,0.08032657,2022-10-26T18:00:00,2022-10-26:18,191.92696,1666807200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2483,20.0,10.523464,4.795652,27.537346,2022-10-27T00:00:00,0.20675361,0.07764902,2022-10-26T19:00:00,2022-10-26:19,190.25803,1666810800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2484,20.0,10.120766,4.7424254,27.179718,2022-10-27T01:00:00,0.20489097,0.07564086,2022-10-26T20:00:00,2022-10-26:20,190.25803,1666814400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2485,19.0,9.170856,4.4928117,26.464462,2022-10-27T02:00:00,0.20116568,0.07497147,2022-10-26T21:00:00,2022-10-26:21,190.25803,1666818000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2486,17.0,7.9761553,4.174835,26.106834,2022-10-27T03:00:00,0.19930303,0.07564086,2022-10-26T22:00:00,2022-10-26:22,191.92696,1666821600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2487,16.0,6.7322383,3.8087704,25.391579,2022-10-27T04:00:00,0.20116568,0.08166535,2022-10-26T23:00:00,2022-10-26:23,191.92696,1666825200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2488,14.0,5.597597,3.4348893,25.391579,2022-10-27T05:00:00,0.20116568,0.08835923,2022-10-27T00:00:00,2022-10-27:00,191.92696,1666828800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2489,12.0,4.5787296,2.9861968,25.749207,2022-10-27T06:00:00,0.19930303,0.09505311,2022-10-27T01:00:00,2022-10-27:01,190.25803,1666832400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2490,12.0,3.8188841,2.6208887,26.106834,2022-10-27T07:00:00,0.19185245,0.09505311,2022-10-27T02:00:00,2022-10-27:02,190.25803,1666836000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2491,12.0,3.2155678,2.2805786,26.82209,2022-10-27T08:00:00,0.18067658,0.09103678,2022-10-27T03:00:00,2022-10-27:03,190.25803,1666839600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2492,13.0,2.9309354,2.0617397,27.537346,2022-10-27T09:00:00,0.16950071,0.07631025,2022-10-27T04:00:00,2022-10-27:04,190.25803,1666843200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2493,13.0,2.672138,1.8102746,28.967857,2022-10-27T10:00:00,0.16018748,0.06024493,2022-10-27T05:00:00,2022-10-27:05,191.92696,1666846800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2494,14.0,2.4557118,1.5794092,30.398369,2022-10-27T11:00:00,0.1527369,0.048865333,2022-10-27T06:00:00,2022-10-27:06,191.92696,1666850400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2495,15.0,2.559594,1.595557,32.544136,2022-10-27T12:00:00,0.1527369,0.041167367,2022-10-27T07:00:00,2022-10-27:07,191.92696,1666854000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2496,14.0,4.4965916,2.9203022,30.398369,2022-10-23T13:00:00,0.28684735,0.054220438,2022-10-23T08:00:00,2022-10-23:08,195.26482,1666512000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2497,14.0,4.712516,2.9954078,30.183792,2022-10-23T14:00:00,0.28684735,0.05341717,2022-10-23T09:00:00,2022-10-23:09,194.26346,1666515600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2498,14.0,4.8962064,2.9914634,30.398369,2022-10-23T15:00:00,0.28684735,0.053684928,2022-10-23T10:00:00,2022-10-23:10,192.59453,1666519200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2499,14.0,5.065143,2.9324248,30.755997,2022-10-23T16:00:00,0.29057264,0.058906153,2022-10-23T11:00:00,2022-10-23:11,188.5891,1666522800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2500,14.0,5.679414,3.0221405,30.755997,2022-10-23T17:00:00,0.29802322,0.07028575,2022-10-23T12:00:00,2022-10-23:12,186.92017,1666526400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2501,14.0,6.8613644,3.0672324,30.755997,2022-10-23T18:00:00,0.3091991,0.083004124,2022-10-23T13:00:00,2022-10-23:13,186.92017,1666530000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2502,15.0,7.7774653,2.8763587,33.25939,2022-10-23T19:00:00,0.32782555,0.08099596,2022-10-23T14:00:00,2022-10-23:14,186.92017,1666533600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2503,17.0,7.361062,2.8113112,37.1933,2022-10-23T20:00:00,0.346452,0.07965718,2022-10-23T15:00:00,2022-10-23:15,190.25803,1666537200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2504,19.0,6.1787434,2.8266644,40.769577,2022-10-23T21:00:00,0.36135316,0.08166535,2022-10-23T16:00:00,2022-10-23:16,190.25803,1666540800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2505,20.0,5.245695,2.7681127,43.988228,2022-10-23T22:00:00,0.35390258,0.0843429,2022-10-23T17:00:00,2022-10-23:17,190.25803,1666544400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2506,22.0,4.519616,2.6526034,47.20688,2022-10-23T23:00:00,0.32782555,0.08568168,2022-10-23T18:00:00,2022-10-23:18,191.92696,1666548000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2507,22.0,4.499408,2.6315444,48.63739,2022-10-24T00:00:00,0.31664968,0.09639189,2022-10-23T19:00:00,2022-10-23:19,193.59589,1666551600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2508,22.0,4.4658427,2.6116078,48.63739,2022-10-24T01:00:00,0.3054738,0.10308577,2022-10-23T20:00:00,2022-10-23:20,195.26482,1666555200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2509,22.0,4.278206,2.5393834,48.63739,2022-10-24T02:00:00,0.29429793,0.10442454,2022-10-23T21:00:00,2022-10-23:21,195.26482,1666558800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2510,22.0,4.3006935,2.5318534,47.922134,2022-10-24T03:00:00,0.29057264,0.10308577,2022-10-23T22:00:00,2022-10-23:22,195.26482,1666562400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2511,22.0,4.7123065,2.6078908,47.922134,2022-10-24T04:00:00,0.29802322,0.10174699,2022-10-23T23:00:00,2022-10-23:23,193.59589,1666566000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2512,22.0,5.040133,2.7022753,47.922134,2022-10-24T05:00:00,0.31292439,0.10040821,2022-10-24T00:00:00,2022-10-24:00,193.59589,1666569600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2513,22.0,5.097353,2.9319208,47.922134,2022-10-24T06:00:00,0.32037497,0.08501229,2022-10-24T01:00:00,2022-10-24:01,193.59589,1666573200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2514,22.0,6.7318406,3.5716448,46.491623,2022-10-24T07:00:00,0.3427267,0.08702046,2022-10-24T02:00:00,2022-10-24:02,191.92696,1666576800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2515,21.0,8.956067,4.042167,45.776367,2022-10-24T08:00:00,0.35762787,0.082334734,2022-10-24T03:00:00,2022-10-24:03,190.25803,1666580400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2516,21.0,12.927659,4.2742734,45.41874,2022-10-24T09:00:00,0.36135316,0.07497147,2022-10-24T04:00:00,2022-10-24:04,191.92696,1666584000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2517,21.0,17.236801,4.3791413,45.41874,2022-10-24T10:00:00,0.35762787,0.06827758,2022-10-24T05:00:00,2022-10-24:05,191.92696,1666587600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2518,21.0,17.924212,4.2518787,45.06111,2022-10-24T11:00:00,0.35390258,0.06426126,2022-10-24T06:00:00,2022-10-24:06,193.59589,1666591200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2519,21.0,15.225225,4.1239166,44.703484,2022-10-24T12:00:00,0.3501773,0.06426126,2022-10-24T07:00:00,2022-10-24:07,193.59589,1666594800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2520,21.0,12.48578,4.07226,44.345856,2022-10-24T13:00:00,0.3501773,0.06827758,2022-10-24T08:00:00,2022-10-24:08,193.59589,1666598400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2521,20.0,11.632229,4.213386,43.6306,2022-10-24T14:00:00,0.35390258,0.072963305,2022-10-24T09:00:00,2022-10-24:09,191.92696,1666602000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2522,20.0,12.045937,4.6281166,42.557716,2022-10-24T15:00:00,0.36880374,0.08032657,2022-10-24T10:00:00,2022-10-24:10,191.92696,1666605600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2523,22.0,11.42842,5.178696,41.84246,2022-10-24T16:00:00,0.39488077,0.09103678,2022-10-24T11:00:00,2022-10-24:11,191.92696,1666609200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2524,22.0,10.144588,5.355974,41.127205,2022-10-24T17:00:00,0.40605664,0.10040821,2022-10-24T12:00:00,2022-10-24:12,190.25803,1666612800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2525,21.0,8.524705,5.0522094,41.127205,2022-10-24T18:00:00,0.39115548,0.105763316,2022-10-24T13:00:00,2022-10-24:13,190.25803,1666616400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2526,19.0,7.868516,4.6021743,41.84246,2022-10-24T19:00:00,0.36507845,0.107102096,2022-10-24T14:00:00,2022-10-24:14,190.25803,1666620000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2527,20.0,7.6696386,4.199457,43.272972,2022-10-24T20:00:00,0.33900142,0.11111842,2022-10-24T15:00:00,2022-10-24:15,193.59589,1666623600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2528,21.0,7.188725,3.6013954,45.776367,2022-10-24T21:00:00,0.3091991,0.1124572,2022-10-24T16:00:00,2022-10-24:16,196.93375,1666627200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2529,22.0,6.2471447,2.9210734,48.63739,2022-10-24T22:00:00,0.27567148,0.10977965,2022-10-24T17:00:00,2022-10-24:17,200.2716,1666630800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2530,23.0,5.200436,2.3400266,50.0679,2022-10-24T23:00:00,0.24586916,0.105763316,2022-10-24T18:00:00,2022-10-24:18,200.2716,1666634400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2531,22.0,4.4689593,1.9874635,47.922134,2022-10-25T00:00:00,0.22351742,0.10040821,2022-10-24T19:00:00,2022-10-24:19,198.60268,1666638000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2532,20.0,4.0073333,1.7889559,42.915344,2022-10-25T01:00:00,0.21234155,0.09773067,2022-10-24T20:00:00,2022-10-24:20,195.26482,1666641600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2533,18.0,3.493498,1.5680203,37.908554,2022-10-25T02:00:00,0.19930303,0.09237556,2022-10-24T21:00:00,2022-10-24:21,191.92696,1666645200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2534,16.0,3.0152216,1.3384231,34.332275,2022-10-25T03:00:00,0.17881393,0.08835923,2022-10-24T22:00:00,2022-10-24:22,190.25803,1666648800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2535,15.0,2.5125566,1.1133157,32.18651,2022-10-25T04:00:00,0.15459955,0.08702046,2022-10-24T23:00:00,2022-10-24:23,190.25803,1666652400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2536,14.0,2.1221542,0.92740136,30.755997,2022-10-25T05:00:00,0.13411045,0.08568168,2022-10-25T00:00:00,2022-10-25:00,188.5891,1666656000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2537,14.0,1.7007372,0.7394779,29.683113,2022-10-25T06:00:00,0.115484,0.08501229,2022-10-25T01:00:00,2022-10-25:01,188.5891,1666659600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2538,13.0,1.4697735,0.61082166,28.61023,2022-10-25T07:00:00,0.09872019,0.08702046,2022-10-25T02:00:00,2022-10-25:02,190.25803,1666663200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2539,13.0,1.3272917,0.51944244,28.61023,2022-10-25T08:00:00,0.088475645,0.089698,2022-10-25T03:00:00,2022-10-25:03,190.25803,1666666800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2540,13.0,1.2640809,0.5,28.967857,2022-10-25T09:00:00,0.08381903,0.08702046,2022-10-25T04:00:00,2022-10-25:04,191.92696,1666670400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2541,13.0,1.2130617,0.5,28.967857,2022-10-25T10:00:00,0.084750354,0.07898779,2022-10-25T05:00:00,2022-10-25:05,190.25803,1666674000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2542,13.0,1.1621184,0.5,28.967857,2022-10-25T11:00:00,0.084750354,0.06626942,2022-10-25T06:00:00,2022-10-25:06,186.92017,1666677600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2543,13.0,1.1039114,0.5,28.61023,2022-10-25T12:00:00,0.07729977,0.058236763,2022-10-25T07:00:00,2022-10-25:07,186.92017,1666681200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2544,13.0,1.1039134,0.5,28.252602,2022-10-25T13:00:00,0.07171184,0.05689799,2022-10-25T08:00:00,2022-10-25:08,188.5891,1666684800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2545,13.0,1.1111865,0.5,27.894974,2022-10-25T14:00:00,0.06984919,0.058906153,2022-10-25T09:00:00,2022-10-25:09,188.5891,1666688400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2546,13.0,1.1693946,0.5,27.894974,2022-10-25T15:00:00,0.07357448,0.06626942,2022-10-25T10:00:00,2022-10-25:10,188.5891,1666692000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2547,13.0,1.2348801,0.5,27.894974,2022-10-25T16:00:00,0.081025064,0.07965718,2022-10-25T11:00:00,2022-10-25:11,190.25803,1666695600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2548,13.0,1.2949109,0.50181854,27.179718,2022-10-25T17:00:00,0.08754432,0.09237556,2022-10-25T12:00:00,2022-10-25:12,190.25803,1666699200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2549,12.0,1.4099287,0.5512845,26.464462,2022-10-25T18:00:00,0.09778887,0.10174699,2022-10-25T13:00:00,2022-10-25:13,190.25803,1666702800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2550,12.0,1.5999242,0.61015314,26.464462,2022-10-25T19:00:00,0.109896064,0.10174699,2022-10-25T14:00:00,2022-10-25:14,186.92017,1666706400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2551,12.0,1.753428,0.6616631,26.82209,2022-10-25T20:00:00,0.11641532,0.09505311,2022-10-25T15:00:00,2022-10-25:15,185.25124,1666710000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2552,13.0,1.8731673,0.7085866,27.179718,2022-10-25T21:00:00,0.11920929,0.08835923,2022-10-25T16:00:00,2022-10-25:16,185.25124,1666713600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2553,13.0,1.953745,0.73093206,27.894974,2022-10-25T22:00:00,0.11641532,0.08568168,2022-10-25T17:00:00,2022-10-25:17,186.92017,1666717200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2554,13.0,2.053609,0.7434,28.252602,2022-10-25T23:00:00,0.115484,0.08501229,2022-10-25T18:00:00,2022-10-25:18,188.5891,1666720800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2555,13.0,1.8887845,0.6804461,28.967857,2022-10-26T00:00:00,0.10803342,0.08568168,2022-10-25T19:00:00,2022-10-25:19,190.25803,1666724400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2556,13.0,1.6986436,0.62137806,28.967857,2022-10-26T01:00:00,0.10151416,0.09103678,2022-10-25T20:00:00,2022-10-25:20,193.59589,1666728000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2557,13.0,1.5496365,0.58877933,28.967857,2022-10-26T02:00:00,0.09872019,0.09773067,2022-10-25T21:00:00,2022-10-25:21,193.59589,1666731600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2558,13.0,1.5201955,0.6028672,28.61023,2022-10-26T03:00:00,0.10151416,0.10308577,2022-10-25T22:00:00,2022-10-25:22,195.26482,1666735200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2559,14.0,1.6250613,0.6493631,29.325485,2022-10-26T04:00:00,0.107102096,0.10442454,2022-10-25T23:00:00,2022-10-25:23,193.59589,1666738800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2560,14.0,1.7578629,0.6802732,31.113625,2022-10-26T05:00:00,0.107102096,0.09906944,2022-10-26T00:00:00,2022-10-26:00,193.59589,1666742400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2561,15.0,1.9241376,0.6863569,32.901764,2022-10-26T06:00:00,0.103376806,0.08835923,2022-10-26T01:00:00,2022-10-26:01,193.59589,1666746000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2562,15.0,1.8446867,0.6505265,33.25939,2022-10-26T07:00:00,0.09778887,0.08166535,2022-10-26T02:00:00,2022-10-26:02,195.26482,1666749600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2563,15.0,1.8269818,0.6620735,31.471252,2022-10-26T08:00:00,0.099651515,0.07430208,2022-10-26T03:00:00,2022-10-26:03,196.93375,1666753200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2564,14.0,1.7701777,0.6782054,29.683113,2022-10-26T09:00:00,0.103376806,0.071624525,2022-10-26T04:00:00,2022-10-26:04,196.93375,1666756800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2565,13.0,1.7278388,0.7086892,28.967857,2022-10-26T10:00:00,0.10803342,0.071624525,2022-10-26T05:00:00,2022-10-26:05,198.60268,1666760400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2566,13.0,1.6649753,0.7476961,28.967857,2022-10-26T11:00:00,0.109896064,0.07363269,2022-10-26T06:00:00,2022-10-26:06,201.94054,1666764000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2567,14.0,1.6425312,0.79080236,29.325485,2022-10-26T12:00:00,0.11082739,0.07497147,2022-10-26T07:00:00,2022-10-26:07,201.94054,1666767600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2568,14.0,1.6333704,0.8397401,29.683113,2022-10-26T13:00:00,0.113621354,0.07497147,2022-10-26T08:00:00,2022-10-26:08,201.94054,1666771200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2569,14.0,1.686095,0.9286683,29.683113,2022-10-26T14:00:00,0.121071935,0.07564086,2022-10-26T09:00:00,2022-10-26:09,200.2716,1666774800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2570,14.0,1.9359684,1.0981606,29.683113,2022-10-26T15:00:00,0.1322478,0.07831841,2022-10-26T10:00:00,2022-10-26:10,198.60268,1666778400,Nandyāl,15.4248,78.4539,Asia/Kolkata
2571,14.0,2.365485,1.3450589,29.683113,2022-10-26T16:00:00,0.14714897,0.08166535,2022-10-26T11:00:00,2022-10-26:11,196.93375,1666782000,Nandyāl,15.4248,78.4539,Asia/Kolkata
2572,14.0,2.7662075,1.585217,29.325485,2022-10-26T17:00:00,0.16391277,0.083673514,2022-10-26T12:00:00,2022-10-26:12,195.26482,1666785600,Nandyāl,15.4248,78.4539,Asia/Kolkata
2573,14.0,3.1219695,1.8247889,29.325485,2022-10-26T18:00:00,0.173226,0.08702046,2022-10-26T13:00:00,2022-10-26:13,195.26482,1666789200,Nandyāl,15.4248,78.4539,Asia/Kolkata
2574,14.0,3.9639006,2.374836,29.325485,2022-10-26T19:00:00,0.17881393,0.08702046,2022-10-26T14:00:00,2022-10-26:14,193.59589,1666792800,Nandyāl,15.4248,78.4539,Asia/Kolkata
2575,14.0,6.081341,3.2509367,28.967857,2022-10-26T20:00:00,0.1899898,0.08568168,2022-10-26T15:00:00,2022-10-26:15,193.59589,1666796400,Nandyāl,15.4248,78.4539,Asia/Kolkata
