,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
821,30.0,10.858596,2.417804,64.37302,2022-10-25T01:00:00,0.3501773,0.04618778,2022-10-24T20:00:00,2022-10-24:20,198.60268,1666641600,Pitampura,28.7041,77.1025,Asia/Kolkata
822,29.0,9.993793,2.381643,63.65776,2022-10-25T02:00:00,0.35762787,0.044849,2022-10-24T21:00:00,2022-10-24:21,198.60268,1666645200,Pitampura,28.7041,77.1025,Asia/Kolkata
823,30.0,9.0209055,2.2854373,65.80353,2022-10-25T03:00:00,0.3427267,0.044849,2022-10-24T22:00:00,2022-10-24:22,198.60268,1666648800,Pitampura,28.7041,77.1025,Asia/Kolkata
824,31.0,8.8492155,2.1639404,67.949295,2022-10-25T04:00:00,0.32037497,0.04618778,2022-10-24T23:00:00,2022-10-24:23,198.60268,1666652400,Pitampura,28.7041,77.1025,Asia/Kolkata
825,33.0,9.100715,2.0597203,70.81032,2022-10-25T05:00:00,0.3091991,0.046857167,2022-10-25T00:00:00,2022-10-25:00,198.60268,1666656000,Pitampura,28.7041,77.1025,Asia/Kolkata
826,32.0,9.706748,2.091547,70.09506,2022-10-25T06:00:00,0.32037497,0.050873496,2022-10-25T01:00:00,2022-10-25:01,196.93375,1666659600,Pitampura,28.7041,77.1025,Asia/Kolkata
827,31.0,10.848628,2.4319558,66.51878,2022-10-25T07:00:00,0.36135316,0.050204106,2022-10-25T02:00:00,2022-10-25:02,195.26482,1666663200,Pitampura,28.7041,77.1025,Asia/Kolkata
828,29.0,12.668882,2.8580034,62.22725,2022-10-25T08:00:00,0.39860606,0.04284084,2022-10-25T03:00:00,2022-10-25:03,193.59589,1666666800,Pitampura,28.7041,77.1025,Asia/Kolkata
829,28.0,13.511532,3.117008,60.796738,2022-10-25T09:00:00,0.4172325,0.03547757,2022-10-25T04:00:00,2022-10-25:04,193.59589,1666670400,Pitampura,28.7041,77.1025,Asia/Kolkata
830,28.0,13.711417,3.3160152,60.796738,2022-10-25T10:00:00,0.42840838,0.029787771,2022-10-25T05:00:00,2022-10-25:05,193.59589,1666674000,Pitampura,28.7041,77.1025,Asia/Kolkata
831,27.0,13.767745,3.4910643,59.366226,2022-10-25T11:00:00,0.43585896,0.025102053,2022-10-25T06:00:00,2022-10-25:06,191.92696,1666677600,Pitampura,28.7041,77.1025,Asia/Kolkata
832,27.0,14.284916,3.5412478,58.65097,2022-10-25T12:00:00,0.43213367,0.022089807,2022-10-25T07:00:00,2022-10-25:07,191.92696,1666681200,Pitampura,28.7041,77.1025,Asia/Kolkata
833,27.0,14.836185,3.6218696,58.65097,2022-10-25T13:00:00,0.42840838,0.0224245,2022-10-25T08:00:00,2022-10-25:08,191.92696,1666684800,Pitampura,28.7041,77.1025,Asia/Kolkata
834,27.0,15.085716,3.6353467,59.366226,2022-10-25T14:00:00,0.4209578,0.023428584,2022-10-25T09:00:00,2022-10-25:09,191.92696,1666688400,Pitampura,28.7041,77.1025,Asia/Kolkata
835,27.0,14.504581,3.6398354,57.935715,2022-10-25T15:00:00,0.4209578,0.027110219,2022-10-25T10:00:00,2022-10-25:10,191.92696,1666692000,Pitampura,28.7041,77.1025,Asia/Kolkata
836,26.0,13.502398,3.5752504,56.505203,2022-10-25T16:00:00,0.4246831,0.029453076,2022-10-25T11:00:00,2022-10-25:11,190.25803,1666695600,Pitampura,28.7041,77.1025,Asia/Kolkata
837,26.0,13.454499,3.645507,55.789948,2022-10-25T17:00:00,0.43213367,0.032465324,2022-10-25T12:00:00,2022-10-25:12,190.25803,1666699200,Pitampura,28.7041,77.1025,Asia/Kolkata
838,26.0,14.833621,3.7371128,57.22046,2022-10-25T18:00:00,0.43213367,0.03782043,2022-10-25T13:00:00,2022-10-25:13,190.25803,1666702800,Pitampura,28.7041,77.1025,Asia/Kolkata
839,27.0,15.948474,3.6818035,57.935715,2022-10-25T19:00:00,0.43585896,0.039493896,2022-10-25T14:00:00,2022-10-25:14,190.25803,1666706400,Pitampura,28.7041,77.1025,Asia/Kolkata
840,26.0,16.44066,3.5900443,57.22046,2022-10-25T20:00:00,0.44703484,0.03882451,2022-10-25T15:00:00,2022-10-25:15,190.25803,1666710000,Pitampura,28.7041,77.1025,Asia/Kolkata
841,26.0,16.593948,3.5103185,57.22046,2022-10-25T21:00:00,0.4582107,0.038155124,2022-10-25T16:00:00,2022-10-25:16,190.25803,1666713600,Pitampura,28.7041,77.1025,Asia/Kolkata
842,26.0,17.240932,3.5726862,56.505203,2022-10-25T22:00:00,0.47311187,0.038155124,2022-10-25T17:00:00,2022-10-25:17,190.25803,1666717200,Pitampura,28.7041,77.1025,Asia/Kolkata
843,26.0,17.238361,3.8052175,56.505203,2022-10-25T23:00:00,0.48428774,0.038489815,2022-10-25T18:00:00,2022-10-25:18,191.92696,1666720800,Pitampura,28.7041,77.1025,Asia/Kolkata
844,26.0,16.467876,4.087233,56.505203,2022-10-26T00:00:00,0.4991889,0.038155124,2022-10-25T19:00:00,2022-10-25:19,191.92696,1666724400,Pitampura,28.7041,77.1025,Asia/Kolkata
845,26.0,16.712801,4.33319,56.505203,2022-10-26T01:00:00,0.51409006,0.037485734,2022-10-25T20:00:00,2022-10-25:20,193.59589,1666728000,Pitampura,28.7041,77.1025,Asia/Kolkata
846,27.0,17.125475,4.394771,57.935715,2022-10-26T02:00:00,0.4991889,0.03782043,2022-10-25T21:00:00,2022-10-25:21,193.59589,1666731600,Pitampura,28.7041,77.1025,Asia/Kolkata
847,27.0,16.910341,4.0626483,59.366226,2022-10-26T03:00:00,0.46938658,0.038489815,2022-10-25T22:00:00,2022-10-25:22,195.26482,1666735200,Pitampura,28.7041,77.1025,Asia/Kolkata
848,28.0,16.567844,3.720924,60.081482,2022-10-26T04:00:00,0.44330955,0.039159205,2022-10-25T23:00:00,2022-10-25:23,196.93375,1666738800,Pitampura,28.7041,77.1025,Asia/Kolkata
849,27.0,16.955603,3.6429505,59.366226,2022-10-26T05:00:00,0.43585896,0.03882451,2022-10-26T00:00:00,2022-10-26:00,196.93375,1666742400,Pitampura,28.7041,77.1025,Asia/Kolkata
850,27.0,17.244093,3.7005317,58.65097,2022-10-26T06:00:00,0.44703484,0.04049798,2022-10-26T01:00:00,2022-10-26:01,196.93375,1666746000,Pitampura,28.7041,77.1025,Asia/Kolkata
851,26.0,17.645323,3.7549865,56.505203,2022-10-26T07:00:00,0.4582107,0.03715104,2022-10-26T02:00:00,2022-10-26:02,196.93375,1666749600,Pitampura,28.7041,77.1025,Asia/Kolkata
852,25.0,17.217815,3.6815033,55.07469,2022-10-26T08:00:00,0.47311187,0.031795934,2022-10-26T03:00:00,2022-10-26:03,196.93375,1666753200,Pitampura,28.7041,77.1025,Asia/Kolkata
853,24.0,15.625213,3.609992,52.928925,2022-10-26T09:00:00,0.47683716,0.026440829,2022-10-26T04:00:00,2022-10-26:04,196.93375,1666756800,Pitampura,28.7041,77.1025,Asia/Kolkata
854,23.0,15.279143,3.9672692,50.783157,2022-10-26T10:00:00,0.5066395,0.022089807,2022-10-26T05:00:00,2022-10-26:05,195.26482,1666760400,Pitampura,28.7041,77.1025,Asia/Kolkata
855,23.0,16.751385,4.5082035,49.352646,2022-10-26T11:00:00,0.5438924,0.019077562,2022-10-26T06:00:00,2022-10-26:06,193.59589,1666764000,Pitampura,28.7041,77.1025,Asia/Kolkata
856,22.0,18.635368,4.7600327,47.922134,2022-10-26T12:00:00,0.5438924,0.01740409,2022-10-26T07:00:00,2022-10-26:07,193.59589,1666767600,Pitampura,28.7041,77.1025,Asia/Kolkata
857,22.0,20.233456,4.8415737,46.491623,2022-10-26T13:00:00,0.5364418,0.016567355,2022-10-26T08:00:00,2022-10-26:08,193.59589,1666771200,Pitampura,28.7041,77.1025,Asia/Kolkata
858,21.0,20.28351,4.656674,45.776367,2022-10-26T14:00:00,0.49173832,0.016734703,2022-10-26T09:00:00,2022-10-26:09,195.26482,1666774800,Pitampura,28.7041,77.1025,Asia/Kolkata
859,21.0,20.54008,4.4443593,45.776367,2022-10-26T15:00:00,0.45448542,0.018240826,2022-10-26T10:00:00,2022-10-26:10,196.93375,1666778400,Pitampura,28.7041,77.1025,Asia/Kolkata
860,22.0,20.946367,4.3821516,46.491623,2022-10-26T16:00:00,0.43958426,0.021085724,2022-10-26T11:00:00,2022-10-26:11,198.60268,1666782000,Pitampura,28.7041,77.1025,Asia/Kolkata
861,22.0,21.714079,4.449584,46.491623,2022-10-26T17:00:00,0.44330955,0.026106136,2022-10-26T12:00:00,2022-10-26:12,200.2716,1666785600,Pitampura,28.7041,77.1025,Asia/Kolkata
862,22.0,22.228924,4.498881,47.20688,2022-10-26T18:00:00,0.44703484,0.0338041,2022-10-26T13:00:00,2022-10-26:13,200.2716,1666789200,Pitampura,28.7041,77.1025,Asia/Kolkata
863,22.0,22.67971,4.4869246,47.20688,2022-10-26T19:00:00,0.45448542,0.03715104,2022-10-26T14:00:00,2022-10-26:14,200.2716,1666792800,Pitampura,28.7041,77.1025,Asia/Kolkata
864,31.6,12.302464,6.673826,33.97847,2022-10-22T11:00:00,0.43958426,23.409775,2022-10-22T15:00:00,2022-10-22:15,594.0235,1666450800,New York City,40.7128,-74.006,America/New_York
865,28.4,11.798382,5.3113523,38.14952,2022-10-22T12:00:00,0.4172325,15.613053,2022-10-22T16:00:00,2022-10-22:16,461.66025,1666454400,New York City,40.7128,-74.006,America/New_York
866,25.2,11.032833,3.871706,42.892776,2022-10-22T13:00:00,0.39860606,7.8160653,2022-10-22T17:00:00,2022-10-22:17,329.297,1666458000,New York City,40.7128,-74.006,America/New_York
867,22.0,10.149742,2.428664,47.20688,2022-10-22T14:00:00,0.3837049,0.019412255,2022-10-22T18:00:00,2022-10-22:18,196.93375,1666461600,New York City,40.7128,-74.006,America/New_York
868,22.0,9.607399,2.3492327,47.20688,2022-10-22T15:00:00,0.36880374,0.019914296,2022-10-22T19:00:00,2022-10-22:19,196.93375,1666465200,New York City,40.7128,-74.006,America/New_York
869,22.0,9.147172,2.2363586,47.20688,2022-10-22T16:00:00,0.35762787,0.021085724,2022-10-22T20:00:00,2022-10-22:20,196.93375,1666468800,New York City,40.7128,-74.006,America/New_York
870,22.0,8.806753,2.1830359,47.922134,2022-10-22T17:00:00,0.35390258,0.024097972,2022-10-22T21:00:00,2022-10-22:21,195.26482,1666472400,New York City,40.7128,-74.006,America/New_York
871,22.0,8.39746,2.1170263,48.63739,2022-10-22T18:00:00,0.3501773,0.030457158,2022-10-22T22:00:00,2022-10-22:22,196.93375,1666476000,New York City,40.7128,-74.006,America/New_York
872,23.0,8.004216,2.0652525,49.352646,2022-10-22T19:00:00,0.3427267,0.04217145,2022-10-22T23:00:00,2022-10-22:23,196.93375,1666479600,New York City,40.7128,-74.006,America/New_York
873,23.0,7.772277,2.0582912,50.0679,2022-10-22T20:00:00,0.33527613,0.048195943,2022-10-23T00:00:00,2022-10-23:00,196.93375,1666483200,New York City,40.7128,-74.006,America/New_York
874,23.0,7.7799754,2.1128762,50.0679,2022-10-22T21:00:00,0.33900142,0.050873496,2022-10-23T01:00:00,2022-10-23:01,196.93375,1666486800,New York City,40.7128,-74.006,America/New_York
875,23.0,7.935394,2.197434,50.0679,2022-10-22T22:00:00,0.346452,0.053551048,2022-10-23T02:00:00,2022-10-23:02,196.93375,1666490400,New York City,40.7128,-74.006,America/New_York
876,23.0,7.877042,2.2439733,49.352646,2022-10-22T23:00:00,0.346452,0.05555921,2022-10-23T03:00:00,2022-10-23:03,196.93375,1666494000,New York City,40.7128,-74.006,America/New_York
877,23.0,7.5815086,2.226818,49.352646,2022-10-23T00:00:00,0.3427267,0.057567377,2022-10-23T04:00:00,2022-10-23:04,196.93375,1666497600,New York City,40.7128,-74.006,America/New_York
878,23.0,7.1791577,2.163078,50.0679,2022-10-23T01:00:00,0.33155084,0.058906153,2022-10-23T05:00:00,2022-10-23:05,198.60268,1666501200,New York City,40.7128,-74.006,America/New_York
879,23.0,6.843803,2.1106482,50.0679,2022-10-23T02:00:00,0.31664968,0.059575543,2022-10-23T06:00:00,2022-10-23:06,198.60268,1666504800,New York City,40.7128,-74.006,America/New_York
880,23.0,6.66487,2.046618,50.0679,2022-10-23T03:00:00,0.29802322,0.058906153,2022-10-23T07:00:00,2022-10-23:07,198.60268,1666508400,New York City,40.7128,-74.006,America/New_York
881,23.0,6.7538896,2.0233648,50.783157,2022-10-23T04:00:00,0.29057264,0.05689799,2022-10-23T08:00:00,2022-10-23:08,198.60268,1666512000,New York City,40.7128,-74.006,America/New_York
882,24.0,6.946085,2.0520988,51.498413,2022-10-23T05:00:00,0.29057264,0.053551048,2022-10-23T09:00:00,2022-10-23:09,198.60268,1666515600,New York City,40.7128,-74.006,America/New_York
883,24.0,7.03373,2.040572,52.21367,2022-10-23T06:00:00,0.29429793,0.048865333,2022-10-23T10:00:00,2022-10-23:10,198.60268,1666519200,New York City,40.7128,-74.006,America/New_York
884,24.0,7.084438,1.9984291,52.21367,2022-10-23T07:00:00,0.29802322,0.047526553,2022-10-23T11:00:00,2022-10-23:11,198.60268,1666522800,New York City,40.7128,-74.006,America/New_York
885,24.0,6.833288,1.8863684,52.21367,2022-10-23T08:00:00,0.29802322,0.044849,2022-10-23T12:00:00,2022-10-23:12,198.60268,1666526400,New York City,40.7128,-74.006,America/New_York
886,24.0,6.3915176,1.7483101,52.928925,2022-10-23T09:00:00,0.28684735,0.036816344,2022-10-23T13:00:00,2022-10-23:13,198.60268,1666530000,New York City,40.7128,-74.006,America/New_York
887,24.0,5.821051,1.5895674,52.928925,2022-10-23T10:00:00,0.2719462,0.030122465,2022-10-23T14:00:00,2022-10-23:14,198.60268,1666533600,New York City,40.7128,-74.006,America/New_York
888,25.0,5.2014937,1.4372582,53.64418,2022-10-23T11:00:00,0.24959445,0.025102053,2022-10-23T15:00:00,2022-10-23:15,198.60268,1666537200,New York City,40.7128,-74.006,America/New_York
889,25.0,4.6878877,1.3029587,54.359436,2022-10-23T12:00:00,0.22910535,0.021085724,2022-10-23T16:00:00,2022-10-23:16,198.60268,1666540800,New York City,40.7128,-74.006,America/New_York
890,25.0,4.3038816,1.2113328,53.64418,2022-10-23T13:00:00,0.2104789,0.018910214,2022-10-23T17:00:00,2022-10-23:17,198.60268,1666544400,New York City,40.7128,-74.006,America/New_York
891,24.0,4.06877,1.1521884,52.928925,2022-10-23T14:00:00,0.19744039,0.017571438,2022-10-23T18:00:00,2022-10-23:18,198.60268,1666548000,New York City,40.7128,-74.006,America/New_York
892,24.0,3.953533,1.1256086,51.498413,2022-10-23T15:00:00,0.1899898,0.017571438,2022-10-23T19:00:00,2022-10-23:19,196.93375,1666551600,New York City,40.7128,-74.006,America/New_York
893,23.0,3.997063,1.1404574,50.783157,2022-10-23T16:00:00,0.18812716,0.017738786,2022-10-23T20:00:00,2022-10-23:20,196.93375,1666555200,New York City,40.7128,-74.006,America/New_York
894,23.0,4.1154222,1.1700935,50.0679,2022-10-23T17:00:00,0.18812716,0.019077562,2022-10-23T21:00:00,2022-10-23:21,196.93375,1666558800,New York City,40.7128,-74.006,America/New_York
895,23.0,4.2721224,1.2066972,49.352646,2022-10-23T18:00:00,0.19185245,0.02309389,2022-10-23T22:00:00,2022-10-23:22,196.93375,1666562400,New York City,40.7128,-74.006,America/New_York
896,22.0,4.363868,1.2370058,48.63739,2022-10-23T19:00:00,0.1937151,0.029453076,2022-10-23T23:00:00,2022-10-23:23,196.93375,1666566000,New York City,40.7128,-74.006,America/New_York
897,22.0,4.345016,1.2168007,48.63739,2022-10-23T20:00:00,0.19185245,0.031795934,2022-10-24T00:00:00,2022-10-24:00,196.93375,1666569600,New York City,40.7128,-74.006,America/New_York
898,23.0,4.1740775,1.1623496,49.352646,2022-10-23T21:00:00,0.18626451,0.031795934,2022-10-24T01:00:00,2022-10-24:01,198.60268,1666573200,New York City,40.7128,-74.006,America/New_York
899,23.0,3.9864576,1.1212361,50.0679,2022-10-23T22:00:00,0.18253922,0.03213063,2022-10-24T02:00:00,2022-10-24:02,198.60268,1666576800,New York City,40.7128,-74.006,America/New_York
900,23.0,3.8889902,1.0824823,50.783157,2022-10-23T23:00:00,0.18067658,0.032465324,2022-10-24T03:00:00,2022-10-24:03,198.60268,1666580400,New York City,40.7128,-74.006,America/New_York
901,23.0,3.8071,1.0606308,50.783157,2022-10-24T00:00:00,0.18067658,0.03280002,2022-10-24T04:00:00,2022-10-24:04,198.60268,1666584000,New York City,40.7128,-74.006,America/New_York
902,24.0,3.7811055,1.0364828,51.498413,2022-10-24T01:00:00,0.18253922,0.03280002,2022-10-24T05:00:00,2022-10-24:05,198.60268,1666587600,New York City,40.7128,-74.006,America/New_York
903,24.0,3.7608793,1.0185479,51.498413,2022-10-24T02:00:00,0.18626451,0.032465324,2022-10-24T06:00:00,2022-10-24:06,198.60268,1666591200,New York City,40.7128,-74.006,America/New_York
904,24.0,3.7362018,0.9952484,52.21367,2022-10-24T03:00:00,0.18440187,0.03213063,2022-10-24T07:00:00,2022-10-24:07,198.60268,1666594800,New York City,40.7128,-74.006,America/New_York
905,24.0,3.6130426,0.9602702,52.928925,2022-10-24T04:00:00,0.17881393,0.03146124,2022-10-24T08:00:00,2022-10-24:08,198.60268,1666598400,New York City,40.7128,-74.006,America/New_York
906,25.0,3.5488842,0.95339465,54.359436,2022-10-24T05:00:00,0.17508864,0.031126548,2022-10-24T09:00:00,2022-10-24:09,198.60268,1666602000,New York City,40.7128,-74.006,America/New_York
907,26.0,3.5578873,0.9585972,56.505203,2022-10-24T06:00:00,0.17508864,0.03146124,2022-10-24T10:00:00,2022-10-24:10,198.60268,1666605600,New York City,40.7128,-74.006,America/New_York
908,27.0,3.5208538,0.9465293,57.935715,2022-10-24T07:00:00,0.17508864,0.035142876,2022-10-24T11:00:00,2022-10-24:11,198.60268,1666609200,New York City,40.7128,-74.006,America/New_York
909,27.0,3.4198213,0.93071616,57.935715,2022-10-24T08:00:00,0.17136335,0.036146957,2022-10-24T12:00:00,2022-10-24:12,198.60268,1666612800,New York City,40.7128,-74.006,America/New_York
910,27.0,3.349158,0.91676116,57.935715,2022-10-24T09:00:00,0.17136335,0.030457158,2022-10-24T13:00:00,2022-10-24:13,196.93375,1666616400,New York City,40.7128,-74.006,America/New_York
911,26.0,3.3309076,0.92364687,57.22046,2022-10-24T10:00:00,0.173226,0.024432667,2022-10-24T14:00:00,2022-10-24:14,196.93375,1666620000,New York City,40.7128,-74.006,America/New_York
912,26.0,3.253045,0.9284534,56.505203,2022-10-24T11:00:00,0.17136335,0.019077562,2022-10-24T15:00:00,2022-10-24:15,196.93375,1666623600,New York City,40.7128,-74.006,America/New_York
913,25.0,3.126017,0.9157307,55.07469,2022-10-24T12:00:00,0.16577542,0.01573062,2022-10-24T16:00:00,2022-10-24:16,196.93375,1666627200,New York City,40.7128,-74.006,America/New_York
914,24.0,3.0428154,0.92088896,52.928925,2022-10-24T13:00:00,0.15832484,0.01405715,2022-10-24T17:00:00,2022-10-24:17,195.26482,1666630800,New York City,40.7128,-74.006,America/New_York
915,23.0,3.0128715,0.92323893,50.0679,2022-10-24T14:00:00,0.1527369,0.013053068,2022-10-24T18:00:00,2022-10-24:18,195.26482,1666634400,New York City,40.7128,-74.006,America/New_York
916,22.0,2.9165208,0.9185046,46.491623,2022-10-24T15:00:00,0.14342368,0.013053068,2022-10-24T19:00:00,2022-10-24:19,195.26482,1666638000,New York City,40.7128,-74.006,America/New_York
917,20.0,3.0205224,0.9670336,43.6306,2022-10-24T16:00:00,0.13783574,0.013053068,2022-10-24T20:00:00,2022-10-24:20,195.26482,1666641600,New York City,40.7128,-74.006,America/New_York
918,19.0,3.300218,1.0745753,41.484833,2022-10-24T17:00:00,0.13783574,0.013722456,2022-10-24T21:00:00,2022-10-24:21,193.59589,1666645200,New York City,40.7128,-74.006,America/New_York
919,19.0,3.6523693,1.1972524,40.05432,2022-10-24T18:00:00,0.14528632,0.015228579,2022-10-24T22:00:00,2022-10-24:22,193.59589,1666648800,New York City,40.7128,-74.006,America/New_York
920,18.0,3.9835918,1.2989302,39.339066,2022-10-24T19:00:00,0.15459955,0.018408172,2022-10-24T23:00:00,2022-10-24:23,193.59589,1666652400,New York City,40.7128,-74.006,America/New_York
921,19.0,4.2274737,1.3688834,40.05432,2022-10-24T20:00:00,0.16391277,0.019579602,2022-10-25T00:00:00,2022-10-25:00,195.26482,1666656000,New York City,40.7128,-74.006,America/New_York
922,19.0,4.3962126,1.4189589,41.84246,2022-10-24T21:00:00,0.173226,0.020583684,2022-10-25T01:00:00,2022-10-25:01,195.26482,1666659600,New York City,40.7128,-74.006,America/New_York
923,20.0,4.5237484,1.4550517,43.988228,2022-10-24T22:00:00,0.18067658,0.021755114,2022-10-25T02:00:00,2022-10-25:02,196.93375,1666663200,New York City,40.7128,-74.006,America/New_York
924,22.0,4.6199183,1.4889055,46.491623,2022-10-24T23:00:00,0.18253922,0.022759195,2022-10-25T03:00:00,2022-10-25:03,198.60268,1666666800,New York City,40.7128,-74.006,America/New_York
925,22.0,4.670488,1.5076811,47.20688,2022-10-25T00:00:00,0.18067658,0.023428584,2022-10-25T04:00:00,2022-10-25:04,196.93375,1666670400,New York City,40.7128,-74.006,America/New_York
926,22.0,4.6211905,1.4861825,47.20688,2022-10-25T01:00:00,0.17136335,0.023428584,2022-10-25T05:00:00,2022-10-25:05,196.93375,1666674000,New York City,40.7128,-74.006,America/New_York
927,22.0,4.520696,1.4443744,46.491623,2022-10-25T02:00:00,0.16205013,0.02309389,2022-10-25T06:00:00,2022-10-25:06,196.93375,1666677600,New York City,40.7128,-74.006,America/New_York
928,22.0,4.4170084,1.3993164,46.491623,2022-10-25T03:00:00,0.15646219,0.02309389,2022-10-25T07:00:00,2022-10-25:07,196.93375,1666681200,New York City,40.7128,-74.006,America/New_York
929,22.0,4.4019966,1.3833537,46.491623,2022-10-25T04:00:00,0.15459955,0.02309389,2022-10-25T08:00:00,2022-10-25:08,196.93375,1666684800,New York City,40.7128,-74.006,America/New_York
930,22.0,4.4718876,1.4214362,46.491623,2022-10-25T05:00:00,0.1527369,0.023428584,2022-10-25T09:00:00,2022-10-25:09,196.93375,1666688400,New York City,40.7128,-74.006,America/New_York
931,22.0,4.517438,1.4647688,46.491623,2022-10-25T06:00:00,0.14528632,0.02309389,2022-10-25T10:00:00,2022-10-25:10,196.93375,1666692000,New York City,40.7128,-74.006,America/New_York
932,22.0,4.4844275,1.4882125,46.491623,2022-10-25T07:00:00,0.13038516,0.024432667,2022-10-25T11:00:00,2022-10-25:11,196.93375,1666695600,New York City,40.7128,-74.006,America/New_York
933,21.0,4.3726783,1.4624605,45.776367,2022-10-25T08:00:00,0.11175871,0.022759195,2022-10-25T12:00:00,2022-10-25:12,196.93375,1666699200,New York City,40.7128,-74.006,America/New_York
934,21.0,4.2575216,1.4328377,45.776367,2022-10-25T09:00:00,0.09778887,0.017906131,2022-10-25T13:00:00,2022-10-25:13,196.93375,1666702800,New York City,40.7128,-74.006,America/New_York
935,21.0,4.1369514,1.3986961,45.41874,2022-10-25T10:00:00,0.08940697,0.013889803,2022-10-25T14:00:00,2022-10-25:14,196.93375,1666706400,New York City,40.7128,-74.006,America/New_York
