,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
3796,25.0,16.537416,3.9378479,54.359436,2022-10-26T02:00:00,0.46938658,0.037485734,2022-10-25T21:00:00,2022-10-25:21,193.59589,1666731600,Pitampura,28.7041,77.1025,Asia/Kolkata
3797,25.0,16.323769,4.30688,54.359436,2022-10-26T03:00:00,0.5066395,0.036816344,2022-10-25T22:00:00,2022-10-25:22,193.59589,1666735200,Pitampura,28.7041,77.1025,Asia/Kolkata
3798,25.0,16.392073,4.842409,54.359436,2022-10-26T04:00:00,0.5438924,0.035812262,2022-10-25T23:00:00,2022-10-25:23,193.59589,1666738800,Pitampura,28.7041,77.1025,Asia/Kolkata
3799,24.0,16.401123,5.3188844,52.928925,2022-10-26T05:00:00,0.58859587,0.035142876,2022-10-26T00:00:00,2022-10-26:00,195.26482,1666742400,Pitampura,28.7041,77.1025,Asia/Kolkata
3800,25.0,16.53131,5.9159837,52.21367,2022-10-26T06:00:00,0.62584877,0.036481652,2022-10-26T01:00:00,2022-10-26:01,195.26482,1666746000,Pitampura,28.7041,77.1025,Asia/Kolkata
3801,27.0,17.512175,6.4309964,51.498413,2022-10-26T07:00:00,0.6556511,0.03146124,2022-10-26T02:00:00,2022-10-26:02,195.26482,1666749600,Pitampura,28.7041,77.1025,Asia/Kolkata
3802,28.0,19.269354,6.6734276,50.783157,2022-10-26T08:00:00,0.6631017,0.027779605,2022-10-26T03:00:00,2022-10-26:03,195.26482,1666753200,Pitampura,28.7041,77.1025,Asia/Kolkata
3803,28.0,20.658596,6.6659255,50.783157,2022-10-26T09:00:00,0.64074993,0.023763277,2022-10-26T04:00:00,2022-10-26:04,193.59589,1666756800,Pitampura,28.7041,77.1025,Asia/Kolkata
3804,27.0,21.174267,6.6006675,49.352646,2022-10-26T10:00:00,0.63329935,0.020416338,2022-10-26T05:00:00,2022-10-26:05,193.59589,1666760400,Pitampura,28.7041,77.1025,Asia/Kolkata
3805,27.0,21.095024,6.5232425,47.922134,2022-10-26T11:00:00,0.64074993,0.017738786,2022-10-26T06:00:00,2022-10-26:06,193.59589,1666764000,Pitampura,28.7041,77.1025,Asia/Kolkata
3806,26.0,20.99737,6.19253,46.491623,2022-10-26T12:00:00,0.62584877,0.016065314,2022-10-26T07:00:00,2022-10-26:07,193.59589,1666767600,Pitampura,28.7041,77.1025,Asia/Kolkata
3807,23.0,19.89045,5.549903,45.776367,2022-10-26T13:00:00,0.5811453,0.015897967,2022-10-26T08:00:00,2022-10-26:08,193.59589,1666771200,Pitampura,28.7041,77.1025,Asia/Kolkata
3808,21.0,19.739243,5.1635866,45.776367,2022-10-26T14:00:00,0.55134296,0.016567355,2022-10-26T09:00:00,2022-10-26:09,193.59589,1666774800,Pitampura,28.7041,77.1025,Asia/Kolkata
3809,21.0,19.592545,4.9000163,45.06111,2022-10-26T15:00:00,0.5364418,0.017738786,2022-10-26T10:00:00,2022-10-26:10,193.59589,1666778400,Pitampura,28.7041,77.1025,Asia/Kolkata
3810,21.0,19.629421,4.7045126,44.703484,2022-10-26T16:00:00,0.51409006,0.019579602,2022-10-26T11:00:00,2022-10-26:11,195.26482,1666782000,Pitampura,28.7041,77.1025,Asia/Kolkata
3811,21.0,20.005812,4.6161456,44.703484,2022-10-26T17:00:00,0.4991889,0.024097972,2022-10-26T12:00:00,2022-10-26:12,198.60268,1666785600,Pitampura,28.7041,77.1025,Asia/Kolkata
3812,21.0,20.679432,4.59196,44.345856,2022-10-26T18:00:00,0.49173832,0.031126548,2022-10-26T13:00:00,2022-10-26:13,201.94054,1666789200,Pitampura,28.7041,77.1025,Asia/Kolkata
3813,20.0,21.356867,4.5718207,43.272972,2022-10-26T19:00:00,0.49173832,0.03413879,2022-10-26T14:00:00,2022-10-26:14,203.60947,1666792800,Pitampura,28.7041,77.1025,Asia/Kolkata
3814,20.0,21.57365,4.557814,42.915344,2022-10-26T20:00:00,0.4991889,0.0338041,2022-10-26T15:00:00,2022-10-26:15,201.94054,1666796400,Pitampura,28.7041,77.1025,Asia/Kolkata
3815,20.0,20.797762,4.483359,42.20009,2022-10-26T21:00:00,0.52154064,0.033469405,2022-10-26T16:00:00,2022-10-26:16,200.2716,1666800000,Pitampura,28.7041,77.1025,Asia/Kolkata
3816,19.0,19.690214,4.542565,41.84246,2022-10-26T22:00:00,0.5438924,0.03313471,2022-10-26T17:00:00,2022-10-26:17,200.2716,1666803600,Pitampura,28.7041,77.1025,Asia/Kolkata
3817,19.0,19.055162,4.606797,41.484833,2022-10-26T23:00:00,0.55879354,0.03280002,2022-10-26T18:00:00,2022-10-26:18,198.60268,1666807200,Pitampura,28.7041,77.1025,Asia/Kolkata
3818,19.0,18.815887,4.600127,41.127205,2022-10-27T00:00:00,0.5662441,0.03213063,2022-10-26T19:00:00,2022-10-26:19,198.60268,1666810800,Pitampura,28.7041,77.1025,Asia/Kolkata
3819,19.0,18.27988,4.529443,41.127205,2022-10-27T01:00:00,0.5662441,0.03213063,2022-10-26T20:00:00,2022-10-26:20,198.60268,1666814400,Pitampura,28.7041,77.1025,Asia/Kolkata
3820,19.0,17.516315,4.46369,41.84246,2022-10-27T02:00:00,0.55879354,0.03280002,2022-10-26T21:00:00,2022-10-26:21,200.2716,1666818000,Pitampura,28.7041,77.1025,Asia/Kolkata
3821,20.0,17.347187,4.5261455,42.915344,2022-10-27T03:00:00,0.55879354,0.033469405,2022-10-26T22:00:00,2022-10-26:22,201.94054,1666821600,Pitampura,28.7041,77.1025,Asia/Kolkata
3822,21.0,17.464127,4.525515,44.345856,2022-10-27T04:00:00,0.5438924,0.03480818,2022-10-26T23:00:00,2022-10-26:23,201.94054,1666825200,Pitampura,28.7041,77.1025,Asia/Kolkata
3823,21.0,17.324633,4.269784,45.41874,2022-10-27T05:00:00,0.52154064,0.035812262,2022-10-27T00:00:00,2022-10-27:00,203.60947,1666828800,Pitampura,28.7041,77.1025,Asia/Kolkata
3824,22.0,17.026123,3.854926,46.491623,2022-10-27T06:00:00,0.46938658,0.038489815,2022-10-27T01:00:00,2022-10-27:01,206.94733,1666832400,Pitampura,28.7041,77.1025,Asia/Kolkata
3825,23.0,16.709354,3.5366435,49.352646,2022-10-27T07:00:00,0.43585896,0.036816344,2022-10-27T02:00:00,2022-10-27:02,210.28519,1666836000,Pitampura,28.7041,77.1025,Asia/Kolkata
3826,23.0,16.511564,3.4538782,50.783157,2022-10-27T08:00:00,0.4209578,0.0338041,2022-10-27T03:00:00,2022-10-27:03,213.62305,1666839600,Pitampura,28.7041,77.1025,Asia/Kolkata
3827,24.0,16.526096,3.468286,51.498413,2022-10-27T09:00:00,0.4172325,0.028448995,2022-10-27T04:00:00,2022-10-27:04,213.62305,1666843200,Pitampura,28.7041,77.1025,Asia/Kolkata
3828,23.0,16.497635,3.5567536,50.0679,2022-10-27T10:00:00,0.4246831,0.023428584,2022-10-27T05:00:00,2022-10-27:05,213.62305,1666846800,Pitampura,28.7041,77.1025,Asia/Kolkata
3829,22.0,16.944723,3.770549,47.922134,2022-10-27T11:00:00,0.44330955,0.019914296,2022-10-27T06:00:00,2022-10-27:06,211.95412,1666850400,Pitampura,28.7041,77.1025,Asia/Kolkata
3830,22.0,17.057251,3.8821173,46.491623,2022-10-27T12:00:00,0.44703484,0.018408172,2022-10-27T07:00:00,2022-10-27:07,211.95412,1666854000,Pitampura,28.7041,77.1025,Asia/Kolkata
3831,21.0,16.749866,3.9237564,45.776367,2022-10-27T13:00:00,0.44703484,0.018240826,2022-10-27T08:00:00,2022-10-27:08,213.62305,1666857600,Pitampura,28.7041,77.1025,Asia/Kolkata
3832,21.0,16.952368,4.1266646,44.345856,2022-10-27T14:00:00,0.4582107,0.018240826,2022-10-27T09:00:00,2022-10-27:09,211.95412,1666861200,Pitampura,28.7041,77.1025,Asia/Kolkata
3833,20.0,16.575188,4.333306,43.272972,2022-10-27T15:00:00,0.461936,0.019244907,2022-10-27T10:00:00,2022-10-27:10,210.28519,1666864800,Pitampura,28.7041,77.1025,Asia/Kolkata
3834,42.800003,25.095913,9.895266,28.089264,2022-10-23T10:00:00,0.18067658,9.620234,2022-10-23T08:00:00,2022-10-23:08,201.94054,1666512000,Delft,52.0116,4.3571,Europe/Amsterdam
3835,36.2,20.002045,7.692481,35.653896,2022-10-23T11:00:00,0.18253922,6.419045,2022-10-23T09:00:00,2022-10-23:09,201.94054,1666515600,Delft,52.0116,4.3571,Europe/Amsterdam
3836,29.6,15.323252,5.645247,43.218525,2022-10-23T12:00:00,0.1899898,3.2164507,2022-10-23T10:00:00,2022-10-23:10,201.94054,1666519200,Delft,52.0116,4.3571,Europe/Amsterdam
3837,23.0,10.692398,3.5312605,50.783157,2022-10-23T13:00:00,0.19557774,0.012718374,2022-10-23T11:00:00,2022-10-23:11,201.94054,1666522800,Delft,52.0116,4.3571,Europe/Amsterdam
3838,24.0,12.242807,3.90717,51.498413,2022-10-23T14:00:00,0.20116568,0.010877557,2022-10-23T12:00:00,2022-10-23:12,201.94054,1666526400,Delft,52.0116,4.3571,Europe/Amsterdam
3839,24.0,13.07029,4.031157,51.498413,2022-10-23T15:00:00,0.20675361,0.010291842,2022-10-23T13:00:00,2022-10-23:13,201.94054,1666530000,Delft,52.0116,4.3571,Europe/Amsterdam
3840,24.0,13.095642,3.941521,52.21367,2022-10-23T16:00:00,0.20861626,0.01071021,2022-10-23T14:00:00,2022-10-23:14,201.94054,1666533600,Delft,52.0116,4.3571,Europe/Amsterdam
3841,24.0,12.750151,3.831851,52.21367,2022-10-23T17:00:00,0.2104789,0.011714292,2022-10-23T15:00:00,2022-10-23:15,201.94054,1666537200,Delft,52.0116,4.3571,Europe/Amsterdam
3842,24.0,12.772479,3.8542466,52.21367,2022-10-23T18:00:00,0.2104789,0.013722456,2022-10-23T16:00:00,2022-10-23:16,201.94054,1666540800,Delft,52.0116,4.3571,Europe/Amsterdam
3843,23.0,13.126979,3.9741118,50.783157,2022-10-23T19:00:00,0.21234155,0.01640001,2022-10-23T17:00:00,2022-10-23:17,201.94054,1666544400,Delft,52.0116,4.3571,Europe/Amsterdam
3844,22.0,13.322954,4.056683,48.63739,2022-10-23T20:00:00,0.21420419,0.018408172,2022-10-23T18:00:00,2022-10-23:18,201.94054,1666548000,Delft,52.0116,4.3571,Europe/Amsterdam
3845,22.0,13.116323,3.975111,46.491623,2022-10-23T21:00:00,0.21606684,0.019579602,2022-10-23T19:00:00,2022-10-23:19,200.2716,1666551600,Delft,52.0116,4.3571,Europe/Amsterdam
3846,21.0,12.587749,3.8038964,45.06111,2022-10-23T22:00:00,0.21420419,0.020081643,2022-10-23T20:00:00,2022-10-23:20,198.60268,1666555200,Delft,52.0116,4.3571,Europe/Amsterdam
3847,21.0,11.888142,3.5761046,44.345856,2022-10-23T23:00:00,0.20675361,0.020751031,2022-10-23T21:00:00,2022-10-23:21,198.60268,1666558800,Delft,52.0116,4.3571,Europe/Amsterdam
3848,21.0,10.800755,3.1945999,44.703484,2022-10-24T00:00:00,0.1937151,0.021085724,2022-10-23T22:00:00,2022-10-23:22,198.60268,1666562400,Delft,52.0116,4.3571,Europe/Amsterdam
3849,21.0,9.564987,2.7810526,45.06111,2022-10-24T01:00:00,0.18067658,0.021253072,2022-10-23T23:00:00,2022-10-23:23,200.2716,1666566000,Delft,52.0116,4.3571,Europe/Amsterdam
3850,21.0,8.784209,2.5282502,45.06111,2022-10-24T02:00:00,0.16950071,0.021253072,2022-10-24T00:00:00,2022-10-24:00,198.60268,1666569600,Delft,52.0116,4.3571,Europe/Amsterdam
3851,21.0,8.075907,2.3456588,45.41874,2022-10-24T03:00:00,0.15459955,0.02142042,2022-10-24T01:00:00,2022-10-24:01,198.60268,1666573200,Delft,52.0116,4.3571,Europe/Amsterdam
3852,22.0,8.320598,2.3548398,46.491623,2022-10-24T04:00:00,0.15459955,0.0224245,2022-10-24T02:00:00,2022-10-24:02,198.60268,1666576800,Delft,52.0116,4.3571,Europe/Amsterdam
3853,21.0,9.890257,2.8035064,45.776367,2022-10-24T05:00:00,0.17508864,0.0224245,2022-10-24T03:00:00,2022-10-24:03,198.60268,1666580400,Delft,52.0116,4.3571,Europe/Amsterdam
3854,21.0,12.465766,3.6672091,45.41874,2022-10-24T06:00:00,0.19557774,0.022089807,2022-10-24T04:00:00,2022-10-24:04,198.60268,1666584000,Delft,52.0116,4.3571,Europe/Amsterdam
3855,22.0,13.544861,3.9221604,46.491623,2022-10-24T07:00:00,0.19744039,0.022759195,2022-10-24T05:00:00,2022-10-24:05,198.60268,1666587600,Delft,52.0116,4.3571,Europe/Amsterdam
3856,22.0,13.631284,3.8902202,47.20688,2022-10-24T08:00:00,0.1937151,0.019077562,2022-10-24T06:00:00,2022-10-24:06,198.60268,1666591200,Delft,52.0116,4.3571,Europe/Amsterdam
3857,22.0,13.978402,4.005409,47.20688,2022-10-24T09:00:00,0.19930303,0.011546945,2022-10-24T07:00:00,2022-10-24:07,198.60268,1666594800,Delft,52.0116,4.3571,Europe/Amsterdam
3858,22.0,13.620894,4.13191,46.491623,2022-10-24T10:00:00,0.2104789,0.012048986,2022-10-24T08:00:00,2022-10-24:08,198.60268,1666598400,Delft,52.0116,4.3571,Europe/Amsterdam
3859,22.0,13.110809,4.2226977,47.20688,2022-10-24T11:00:00,0.21792948,0.01238368,2022-10-24T09:00:00,2022-10-24:09,198.60268,1666602000,Delft,52.0116,4.3571,Europe/Amsterdam
3860,22.0,11.753466,4.450476,47.20688,2022-10-24T12:00:00,0.22538006,0.012551026,2022-10-24T10:00:00,2022-10-24:10,198.60268,1666605600,Delft,52.0116,4.3571,Europe/Amsterdam
3861,22.0,10.827245,4.814405,47.20688,2022-10-24T13:00:00,0.23841858,0.012216333,2022-10-24T11:00:00,2022-10-24:11,198.60268,1666609200,Delft,52.0116,4.3571,Europe/Amsterdam
3862,22.0,10.843023,5.3010764,46.491623,2022-10-24T14:00:00,0.25331974,0.012048986,2022-10-24T12:00:00,2022-10-24:12,200.2716,1666612800,Delft,52.0116,4.3571,Europe/Amsterdam
3863,24.0,11.142673,5.7793164,44.345856,2022-10-24T15:00:00,0.2644956,0.01121225,2022-10-24T13:00:00,2022-10-24:13,198.60268,1666616400,Delft,52.0116,4.3571,Europe/Amsterdam
3864,26.0,11.268444,6.2582374,43.988228,2022-10-24T16:00:00,0.28312206,0.010291842,2022-10-24T14:00:00,2022-10-24:14,198.60268,1666620000,Delft,52.0116,4.3571,Europe/Amsterdam
3865,27.0,12.072504,6.42433,43.6306,2022-10-24T17:00:00,0.29802322,0.00928776,2022-10-24T15:00:00,2022-10-24:15,198.60268,1666623600,Delft,52.0116,4.3571,Europe/Amsterdam
3866,19.0,13.67579,4.1287875,41.127205,2022-10-24T18:00:00,0.28312206,0.007028575,2022-10-24T16:00:00,2022-10-24:16,200.2716,1666627200,Delft,52.0116,4.3571,Europe/Amsterdam
3867,19.0,14.109862,2.933392,41.84246,2022-10-24T19:00:00,0.24214387,0.008451025,2022-10-24T17:00:00,2022-10-24:17,201.94054,1666630800,Delft,52.0116,4.3571,Europe/Amsterdam
3868,21.0,13.441636,2.4976773,45.41874,2022-10-24T20:00:00,0.23283064,0.011044904,2022-10-24T18:00:00,2022-10-24:18,201.94054,1666634400,Delft,52.0116,4.3571,Europe/Amsterdam
3869,23.0,13.199284,2.3706274,50.0679,2022-10-24T21:00:00,0.23841858,0.0135551095,2022-10-24T19:00:00,2022-10-24:19,201.94054,1666638000,Delft,52.0116,4.3571,Europe/Amsterdam
3870,25.0,12.665998,2.1863718,53.64418,2022-10-24T22:00:00,0.22724271,0.014893886,2022-10-24T20:00:00,2022-10-24:20,200.2716,1666641600,Delft,52.0116,4.3571,Europe/Amsterdam
3871,24.0,11.522111,1.973681,52.21367,2022-10-24T23:00:00,0.21606684,0.014726538,2022-10-24T21:00:00,2022-10-24:21,200.2716,1666645200,Delft,52.0116,4.3571,Europe/Amsterdam
3872,23.0,9.9016695,1.7508488,49.352646,2022-10-25T00:00:00,0.21234155,0.014559191,2022-10-24T22:00:00,2022-10-24:22,201.94054,1666648800,Delft,52.0116,4.3571,Europe/Amsterdam
3873,22.0,8.820039,1.6011682,47.922134,2022-10-25T01:00:00,0.21792948,0.014726538,2022-10-24T23:00:00,2022-10-24:23,201.94054,1666652400,Delft,52.0116,4.3571,Europe/Amsterdam
3874,22.0,8.148832,1.512469,47.922134,2022-10-25T02:00:00,0.21792948,0.015061232,2022-10-25T00:00:00,2022-10-25:00,200.2716,1666656000,Delft,52.0116,4.3571,Europe/Amsterdam
3875,22.0,7.852434,1.506718,48.63739,2022-10-25T03:00:00,0.21606684,0.015228579,2022-10-25T01:00:00,2022-10-25:01,200.2716,1666659600,Delft,52.0116,4.3571,Europe/Amsterdam
3876,23.0,7.611261,1.555403,49.352646,2022-10-25T04:00:00,0.21606684,0.014893886,2022-10-25T02:00:00,2022-10-25:02,200.2716,1666663200,Delft,52.0116,4.3571,Europe/Amsterdam
3877,22.0,7.5820684,1.6417692,48.63739,2022-10-25T05:00:00,0.21606684,0.014726538,2022-10-25T03:00:00,2022-10-25:03,200.2716,1666666800,Delft,52.0116,4.3571,Europe/Amsterdam
3878,22.0,7.6133256,1.7304758,47.922134,2022-10-25T06:00:00,0.21792948,0.014559191,2022-10-25T04:00:00,2022-10-25:04,201.94054,1666670400,Delft,52.0116,4.3571,Europe/Amsterdam
3879,22.0,7.664698,1.7812564,47.922134,2022-10-25T07:00:00,0.21606684,0.014726538,2022-10-25T05:00:00,2022-10-25:05,201.94054,1666674000,Delft,52.0116,4.3571,Europe/Amsterdam
3880,22.0,7.5613794,1.7937745,47.922134,2022-10-25T08:00:00,0.2104789,0.015563274,2022-10-25T06:00:00,2022-10-25:06,201.94054,1666677600,Delft,52.0116,4.3571,Europe/Amsterdam
3881,22.0,7.364186,1.7704868,48.63739,2022-10-25T09:00:00,0.20116568,0.013889803,2022-10-25T07:00:00,2022-10-25:07,201.94054,1666681200,Delft,52.0116,4.3571,Europe/Amsterdam
3882,22.0,6.958648,1.7134991,48.63739,2022-10-25T10:00:00,0.1899898,0.01405715,2022-10-25T08:00:00,2022-10-25:08,201.94054,1666684800,Delft,52.0116,4.3571,Europe/Amsterdam
3883,23.0,6.6259227,1.6715847,49.352646,2022-10-25T11:00:00,0.18067658,0.013387762,2022-10-25T09:00:00,2022-10-25:09,201.94054,1666688400,Delft,52.0116,4.3571,Europe/Amsterdam
3884,23.0,6.365473,1.6439667,49.352646,2022-10-25T12:00:00,0.17695129,0.011881638,2022-10-25T10:00:00,2022-10-25:10,200.2716,1666692000,Delft,52.0116,4.3571,Europe/Amsterdam
3885,22.0,6.217351,1.6110699,48.63739,2022-10-25T13:00:00,0.17695129,0.011546945,2022-10-25T11:00:00,2022-10-25:11,200.2716,1666695600,Delft,52.0116,4.3571,Europe/Amsterdam
3886,22.0,5.9875774,1.5549679,48.63739,2022-10-25T14:00:00,0.17695129,0.01121225,2022-10-25T12:00:00,2022-10-25:12,200.2716,1666699200,Delft,52.0116,4.3571,Europe/Amsterdam
3887,23.0,5.633593,1.4341083,50.0679,2022-10-25T15:00:00,0.16763806,0.011044904,2022-10-25T13:00:00,2022-10-25:13,200.2716,1666702800,Delft,52.0116,4.3571,Europe/Amsterdam
3888,24.0,5.240953,1.276162,52.21367,2022-10-25T16:00:00,0.15832484,0.011714292,2022-10-25T14:00:00,2022-10-25:14,200.2716,1666706400,Delft,52.0116,4.3571,Europe/Amsterdam
3889,24.0,5.349978,1.2122095,52.21367,2022-10-25T17:00:00,0.16205013,0.012718374,2022-10-25T15:00:00,2022-10-25:15,200.2716,1666710000,Delft,52.0116,4.3571,Europe/Amsterdam
3890,24.0,5.527336,1.2155799,51.498413,2022-10-25T18:00:00,0.16763806,0.014726538,2022-10-25T16:00:00,2022-10-25:16,200.2716,1666713600,Delft,52.0116,4.3571,Europe/Amsterdam
3891,24.0,5.4325724,1.1797584,52.21367,2022-10-25T19:00:00,0.16391277,0.017906131,2022-10-25T17:00:00,2022-10-25:17,200.2716,1666717200,Delft,52.0116,4.3571,Europe/Amsterdam
3892,25.0,5.34044,1.1467305,53.64418,2022-10-25T20:00:00,0.15459955,0.021755114,2022-10-25T18:00:00,2022-10-25:18,200.2716,1666720800,Delft,52.0116,4.3571,Europe/Amsterdam
3893,25.0,5.485061,1.1756493,54.359436,2022-10-25T21:00:00,0.1527369,0.02309389,2022-10-25T19:00:00,2022-10-25:19,200.2716,1666724400,Delft,52.0116,4.3571,Europe/Amsterdam
3894,25.0,6.0557528,1.2808893,53.64418,2022-10-25T22:00:00,0.15832484,0.022759195,2022-10-25T20:00:00,2022-10-25:20,200.2716,1666728000,Delft,52.0116,4.3571,Europe/Amsterdam
3895,24.0,6.5707684,1.3871909,52.928925,2022-10-25T23:00:00,0.16018748,0.0224245,2022-10-25T21:00:00,2022-10-25:21,200.2716,1666731600,Delft,52.0116,4.3571,Europe/Amsterdam
3896,24.0,6.798065,1.4352856,52.928925,2022-10-26T00:00:00,0.16018748,0.0224245,2022-10-25T22:00:00,2022-10-25:22,200.2716,1666735200,Delft,52.0116,4.3571,Europe/Amsterdam
3897,24.0,6.8058386,1.4391418,52.928925,2022-10-26T01:00:00,0.15646219,0.0224245,2022-10-25T23:00:00,2022-10-25:23,201.94054,1666738800,Delft,52.0116,4.3571,Europe/Amsterdam
3898,24.0,6.8871017,1.4578534,52.21367,2022-10-26T02:00:00,0.1527369,0.0224245,2022-10-26T00:00:00,2022-10-26:00,201.94054,1666742400,Delft,52.0116,4.3571,Europe/Amsterdam
3899,23.0,6.7433825,1.4880302,50.783157,2022-10-26T03:00:00,0.15087426,0.022089807,2022-10-26T01:00:00,2022-10-26:01,201.94054,1666746000,Delft,52.0116,4.3571,Europe/Amsterdam
3900,22.0,6.624253,1.54484,48.63739,2022-10-26T04:00:00,0.15087426,0.021755114,2022-10-26T02:00:00,2022-10-26:02,200.2716,1666749600,Delft,52.0116,4.3571,Europe/Amsterdam
3901,22.0,6.738686,1.6024312,48.63739,2022-10-26T05:00:00,0.1527369,0.021755114,2022-10-26T03:00:00,2022-10-26:03,200.2716,1666753200,Delft,52.0116,4.3571,Europe/Amsterdam
3902,23.0,7.2084465,1.663583,49.352646,2022-10-26T06:00:00,0.15459955,0.0224245,2022-10-26T04:00:00,2022-10-26:04,198.60268,1666756800,Delft,52.0116,4.3571,Europe/Amsterdam
3903,23.0,7.523865,1.6847124,50.783157,2022-10-26T07:00:00,0.1527369,0.024097972,2022-10-26T05:00:00,2022-10-26:05,200.2716,1666760400,Delft,52.0116,4.3571,Europe/Amsterdam
3904,24.0,7.491617,1.7069949,51.498413,2022-10-26T08:00:00,0.14901161,0.029118381,2022-10-26T06:00:00,2022-10-26:06,201.94054,1666764000,Delft,52.0116,4.3571,Europe/Amsterdam
3905,24.0,7.176755,1.6817621,51.498413,2022-10-26T09:00:00,0.14342368,0.030457158,2022-10-26T07:00:00,2022-10-26:07,201.94054,1666767600,Delft,52.0116,4.3571,Europe/Amsterdam
3906,24.0,6.6853895,1.7147835,51.498413,2022-10-26T10:00:00,0.14528632,0.030457158,2022-10-26T08:00:00,2022-10-26:08,201.94054,1666771200,Delft,52.0116,4.3571,Europe/Amsterdam
3907,23.0,5.7423353,1.7654834,50.0679,2022-10-26T11:00:00,0.14901161,0.028783688,2022-10-26T09:00:00,2022-10-26:09,200.2716,1666774800,Delft,52.0116,4.3571,Europe/Amsterdam
3908,22.0,4.211126,1.7547865,48.63739,2022-10-26T12:00:00,0.14714897,0.023763277,2022-10-26T10:00:00,2022-10-26:10,198.60268,1666778400,Delft,52.0116,4.3571,Europe/Amsterdam
3909,22.0,3.191221,1.7296026,47.20688,2022-10-26T13:00:00,0.14156103,0.020583684,2022-10-26T11:00:00,2022-10-26:11,198.60268,1666782000,Delft,52.0116,4.3571,Europe/Amsterdam
3910,21.0,2.6879654,1.7383217,45.06111,2022-10-26T14:00:00,0.13038516,0.018240826,2022-10-26T12:00:00,2022-10-26:12,198.60268,1666785600,Delft,52.0116,4.3571,Europe/Amsterdam
3911,20.0,2.300528,1.6868923,43.272972,2022-10-26T15:00:00,0.11175871,0.016567355,2022-10-26T13:00:00,2022-10-26:13,200.2716,1666789200,Delft,52.0116,4.3571,Europe/Amsterdam
3912,19.0,1.9498638,1.5551196,41.84246,2022-10-26T16:00:00,0.09126961,0.016065314,2022-10-26T14:00:00,2022-10-26:14,200.2716,1666792800,Delft,52.0116,4.3571,Europe/Amsterdam
3913,19.0,1.6420939,1.3749661,41.84246,2022-10-26T17:00:00,0.07264316,0.01690205,2022-10-26T15:00:00,2022-10-26:15,200.2716,1666796400,Delft,52.0116,4.3571,Europe/Amsterdam
3914,20.0,1.5085653,1.2705419,42.915344,2022-10-26T18:00:00,0.0661239,0.018408172,2022-10-26T16:00:00,2022-10-26:16,200.2716,1666800000,Delft,52.0116,4.3571,Europe/Amsterdam
3915,21.0,1.7484945,1.367602,44.703484,2022-10-26T19:00:00,0.08009374,0.020751031,2022-10-26T17:00:00,2022-10-26:17,200.2716,1666803600,Delft,52.0116,4.3571,Europe/Amsterdam
3916,22.0,3.470124,1.6136202,46.491623,2022-10-26T20:00:00,0.115484,0.02309389,2022-10-26T18:00:00,2022-10-26:18,198.60268,1666807200,Delft,52.0116,4.3571,Europe/Amsterdam
3917,22.0,5.354393,1.6993172,47.20688,2022-10-26T21:00:00,0.15459955,0.0224245,2022-10-26T19:00:00,2022-10-26:19,198.60268,1666810800,Delft,52.0116,4.3571,Europe/Amsterdam
3918,22.0,4.8824625,1.5712929,47.20688,2022-10-26T22:00:00,0.17136335,0.0224245,2022-10-26T20:00:00,2022-10-26:20,198.60268,1666814400,Delft,52.0116,4.3571,Europe/Amsterdam
3919,22.0,3.875152,1.2939177,48.63739,2022-10-26T23:00:00,0.16763806,0.022759195,2022-10-26T21:00:00,2022-10-26:21,200.2716,1666818000,Delft,52.0116,4.3571,Europe/Amsterdam
3920,22.0,3.6219394,1.3399152,46.491623,2022-10-27T00:00:00,0.18440187,0.02024899,2022-10-26T22:00:00,2022-10-26:22,198.60268,1666821600,Delft,52.0116,4.3571,Europe/Amsterdam
3921,20.0,3.7803662,1.4152169,43.6306,2022-10-27T01:00:00,0.19930303,0.017571438,2022-10-26T23:00:00,2022-10-26:23,198.60268,1666825200,Delft,52.0116,4.3571,Europe/Amsterdam
3922,20.0,3.8041995,1.2074759,43.272972,2022-10-27T02:00:00,0.18812716,0.016567355,2022-10-27T00:00:00,2022-10-27:00,200.2716,1666828800,Delft,52.0116,4.3571,Europe/Amsterdam
